Time,Average,Year,Month,Day,YearMonth,Index
2022-07-15,58.93611111111111,2022,7,15,2022-07,17
2022-07-16,60.81805555555555,2022,7,16,2022-07,17
2022-07-17,58.90555555555555,2022,7,17,2022-07,17
2022-07-18,66.5625,2022,7,18,2022-07,17
2022-07-19,73.38194444444444,2022,7,19,2022-07,17
2022-07-20,57.5625,2022,7,20,2022-07,17
2022-07-21,58.543055555555554,2022,7,21,2022-07,17
2022-07-22,57.81388888888889,2022,7,22,2022-07,17
2022-07-23,58.5125,2022,7,23,2022-07,17
2022-07-24,58.90833333333334,2022,7,24,2022-07,17
2022-07-25,59.0,2022,7,25,2022-07,17
2022-07-26,59.15833333333334,2022,7,26,2022-07,17
2022-07-27,59.83750000000001,2022,7,27,2022-07,17
2022-07-28,58.677777777777784,2022,7,28,2022-07,17
2022-07-29,59.19583333333334,2022,7,29,2022-07,17
2022-07-30,58.527777777777786,2022,7,30,2022-07,17
2022-07-31,58.145833333333336,2022,7,31,2022-07,17
2022-08-01,58.20972222222222,2022,8,1,2022-08,18
2022-08-02,58.39861111111111,2022,8,2,2022-08,18
2022-08-03,59.09166666666666,2022,8,3,2022-08,18
2022-08-04,59.179166666666674,2022,8,4,2022-08,18
2022-08-05,60.31944444444444,2022,8,5,2022-08,18
2022-08-06,58.551388888888894,2022,8,6,2022-08,18
2022-08-07,59.08611111111111,2022,8,7,2022-08,18
2022-08-08,58.93888888888889,2022,8,8,2022-08,18
2022-08-09,59.108333333333334,2022,8,9,2022-08,18
2022-08-10,58.926388888888894,2022,8,10,2022-08,18
2022-08-11,59.133333333333326,2022,8,11,2022-08,18
2022-08-12,59.59444444444445,2022,8,12,2022-08,18
2022-08-13,60.222222222222214,2022,8,13,2022-08,18
2022-08-14,59.511111111111106,2022,8,14,2022-08,18
2022-08-15,59.66388888888888,2022,8,15,2022-08,18
2022-08-16,58.18472222222223,2022,8,16,2022-08,18
2022-08-17,59.17916666666665,2022,8,17,2022-08,18
2022-08-18,60.323611111111106,2022,8,18,2022-08,18
2022-08-19,58.33333333333333,2022,8,19,2022-08,18
2022-08-20,60.09166666666666,2022,8,20,2022-08,18
2022-08-21,60.34861111111111,2022,8,21,2022-08,18
2022-08-22,58.86666666666666,2022,8,22,2022-08,18
2022-08-23,58.731944444444444,2022,8,23,2022-08,18
2022-08-24,59.731944444444444,2022,8,24,2022-08,18
2022-08-25,58.78055555555555,2022,8,25,2022-08,18
2022-08-26,59.25555555555555,2022,8,26,2022-08,18
2022-08-27,59.76666666666667,2022,8,27,2022-08,18
2022-08-28,59.58888888888889,2022,8,28,2022-08,18
2022-08-29,60.01388888888889,2022,8,29,2022-08,18
2022-08-30,60.84764957264957,2022,8,30,2022-08,18
2022-08-31,59.845833333333324,2022,8,31,2022-08,18
2022-09-01,61.168055555555554,2022,9,1,2022-09,19
2022-09-02,58.44027777777778,2022,9,2,2022-09,19
2022-09-03,58.85277777777778,2022,9,3,2022-09,19
2022-09-04,58.3625,2022,9,4,2022-09,19
2022-09-05,57.65,2022,9,5,2022-09,19
2022-09-06,58.509722222222216,2022,9,6,2022-09,19
2022-09-07,58.74861111111111,2022,9,7,2022-09,19
2022-09-08,58.9,2022,9,8,2022-09,19
2022-09-09,59.65000000000001,2022,9,9,2022-09,19
2022-09-10,60.06944444444444,2022,9,10,2022-09,19
2022-09-11,60.4375,2022,9,11,2022-09,19
2022-09-12,60.479166666666664,2022,9,12,2022-09,19
2022-09-13,60.83611111111111,2022,9,13,2022-09,19
2022-09-14,60.35138888888889,2022,9,14,2022-09,19
2022-09-15,60.409722222222214,2022,9,15,2022-09,19
2022-09-16,60.140714840714836,2022,9,16,2022-09,19
2022-09-17,60.30833333333334,2022,9,17,2022-09,19
2022-09-18,62.67040229885058,2022,9,18,2022-09,19
2022-09-19,55.18333333333332,2022,9,19,2022-09,19
2022-09-20,56.7014619883041,2022,9,20,2022-09,19
2022-09-21,57.31111111111111,2022,9,21,2022-09,19
2022-09-22,57.980555555555554,2022,9,22,2022-09,19
2022-09-23,58.9,2022,9,23,2022-09,19
2022-09-24,58.7625,2022,9,24,2022-09,19
2022-09-25,59.49583333333334,2022,9,25,2022-09,19
2022-09-26,60.90138888888889,2022,9,26,2022-09,19
2022-09-27,63.62222222222223,2022,9,27,2022-09,19
2022-09-28,58.17499999999999,2022,9,28,2022-09,19
2022-09-29,58.670833333333334,2022,9,29,2022-09,19
2022-09-30,58.94305555555555,2022,9,30,2022-09,19
2022-10-01,59.79166666666667,2022,10,1,2022-10,20
2022-10-02,60.05833333333332,2022,10,2,2022-10,20
2022-10-03,58.64861111111111,2022,10,3,2022-10,20
2022-10-04,58.615277777777784,2022,10,4,2022-10,20
2022-10-05,58.33600746268655,2022,10,5,2022-10,20
2022-10-06,58.96404261967255,2022,10,6,2022-10,20
2022-10-07,62.70416666666667,2022,10,7,2022-10,20
2022-10-08,58.01388888888889,2022,10,8,2022-10,20
2022-10-09,63.15416666666666,2022,10,9,2022-10,20
2022-10-10,59.47083333333334,2022,10,10,2022-10,20
2022-10-11,58.543055555555554,2022,10,11,2022-10,20
2022-10-12,58.955555555555556,2022,10,12,2022-10,20
2022-10-13,58.76666666666667,2022,10,13,2022-10,20
2022-10-14,59.269444444444446,2022,10,14,2022-10,20
2022-10-15,60.030555555555566,2022,10,15,2022-10,20
2022-10-16,60.02916666666666,2022,10,16,2022-10,20
2022-10-17,59.555555555555564,2022,10,17,2022-10,20
2022-10-18,58.606944444444444,2022,10,18,2022-10,20
2022-10-19,59.18888888888888,2022,10,19,2022-10,20
2022-10-20,59.519444444444446,2022,10,20,2022-10,20
2022-10-21,59.8875,2022,10,21,2022-10,20
2022-10-22,59.466666666666676,2022,10,22,2022-10,20
2022-10-23,59.73472222222222,2022,10,23,2022-10,20
2022-10-24,60.425,2022,10,24,2022-10,20
2022-10-25,60.12916666666666,2022,10,25,2022-10,20
2022-10-26,59.301388888888894,2022,10,26,2022-10,20
2022-10-27,60.302777777777784,2022,10,27,2022-10,20
2022-10-28,60.35661764705882,2022,10,28,2022-10,20
2022-10-29,59.90555555555555,2022,10,29,2022-10,20
2022-10-30,59.80555555555556,2022,10,30,2022-10,20
2022-10-31,59.875,2022,10,31,2022-10,20
2022-11-01,61.170833333333334,2022,11,1,2022-11,21
2022-11-02,60.43333333333332,2022,11,2,2022-11,21
2022-11-03,60.85555555555557,2022,11,3,2022-11,21
2022-11-04,60.32222222222223,2022,11,4,2022-11,21
2022-11-05,61.052777777777784,2022,11,5,2022-11,21
2022-11-06,60.99861111111111,2022,11,6,2022-11,21
2022-11-07,61.13263888888889,2022,11,7,2022-11,21
2022-11-08,60.912096774193536,2022,11,8,2022-11,21
2022-11-09,61.1849358974359,2022,11,9,2022-11,21
2022-11-10,61.418714203894616,2022,11,10,2022-11,21
2022-11-11,61.075,2022,11,11,2022-11,21
2022-11-12,61.519444444444446,2022,11,12,2022-11,21
2022-11-13,61.2375,2022,11,13,2022-11,21
2022-11-14,59.65694444444445,2022,11,14,2022-11,21
2022-11-15,60.676388888888894,2022,11,15,2022-11,21
2022-11-16,60.62361111111111,2022,11,16,2022-11,21
2022-11-17,61.42500000000001,2022,11,17,2022-11,21
2022-11-18,61.62638888888889,2022,11,18,2022-11,21
2022-11-19,60.991666666666674,2022,11,19,2022-11,21
2022-11-20,62.99861111111112,2022,11,20,2022-11,21
2022-11-21,61.097222222222214,2022,11,21,2022-11,21
2022-11-22,61.33333333333333,2022,11,22,2022-11,21
2022-11-23,67.97361111111111,2022,11,23,2022-11,21
2022-11-24,58.831944444444446,2022,11,24,2022-11,21
2022-11-25,59.48611111111112,2022,11,25,2022-11,21
2022-11-26,59.729166666666664,2022,11,26,2022-11,21
2022-11-27,60.15138888888889,2022,11,27,2022-11,21
2022-11-28,59.92750405515005,2022,11,28,2022-11,21
2022-11-29,63.6875,2022,11,29,2022-11,21
2022-11-30,58.948611111111106,2022,11,30,2022-11,21
2022-12-01,58.05972222222222,2022,12,1,2022-12,22
2022-12-02,58.48055555555557,2022,12,2,2022-12,22
2022-12-03,60.15138888888889,2022,12,3,2022-12,22
2022-12-04,60.340277777777786,2022,12,4,2022-12,22
2022-12-05,58.927777777777784,2022,12,5,2022-12,22
2022-12-06,59.175,2022,12,6,2022-12,22
2022-12-07,59.24861111111112,2022,12,7,2022-12,22
2022-12-08,59.675,2022,12,8,2022-12,22
2022-12-09,60.78611111111111,2022,12,9,2022-12,22
2022-12-10,60.95694444444443,2022,12,10,2022-12,22
2022-12-11,60.52361111111111,2022,12,11,2022-12,22
2022-12-12,59.073611111111106,2022,12,12,2022-12,22
2022-12-13,60.10138888888889,2022,12,13,2022-12,22
2022-12-14,59.10694444444444,2022,12,14,2022-12,22
2022-12-15,58.644444444444446,2022,12,15,2022-12,22
2022-12-16,60.03717948717949,2022,12,16,2022-12,22
2022-12-17,61.86250000000001,2022,12,17,2022-12,22
2022-12-18,59.693055555555546,2022,12,18,2022-12,22
2022-12-19,59.00138888888889,2022,12,19,2022-12,22
2022-12-20,59.81916666666666,2022,12,20,2022-12,22
2022-12-21,64.76728395061728,2022,12,21,2022-12,22
2022-12-22,62.832700421940935,2022,12,22,2022-12,22
2022-12-23,64.07361111111112,2022,12,23,2022-12,22
2022-12-24,59.94027777777777,2022,12,24,2022-12,22
2022-12-25,58.99861111111111,2022,12,25,2022-12,22
2022-12-26,58.87361111111111,2022,12,26,2022-12,22
2022-12-27,59.93148148148148,2022,12,27,2022-12,22
2022-12-28,48.26805555555556,2022,12,28,2022-12,22
2022-12-29,48.0,2022,12,29,2022-12,22
2022-12-30,48.083333333333336,2022,12,30,2022-12,22
2022-12-31,48.18194444444445,2022,12,31,2022-12,22
2023-01-01,47.884722222222216,2023,1,1,2023-01,23
2023-01-02,48.051388888888894,2023,1,2,2023-01,23
2023-01-03,48.027777777777786,2023,1,3,2023-01,23
2023-01-04,48.00138888888889,2023,1,4,2023-01,23
2023-01-05,48.53611111111112,2023,1,5,2023-01,23
2023-01-06,49.0125,2023,1,6,2023-01,23
2023-01-07,50.24392118863049,2023,1,7,2023-01,23
2023-01-08,48.31527777777778,2023,1,8,2023-01,23
2023-01-09,48.99583333333334,2023,1,9,2023-01,23
2023-01-10,48.07083333333334,2023,1,10,2023-01,23
2023-01-11,49.2,2023,1,11,2023-01,23
2023-01-12,49.583333333333336,2023,1,12,2023-01,23
2023-01-13,62.961974474474474,2023,1,13,2023-01,23
2023-01-14,63.56805555555557,2023,1,14,2023-01,23
2023-01-15,59.18194444444445,2023,1,15,2023-01,23
2023-01-16,59.677777777777784,2023,1,16,2023-01,23
2023-01-17,58.99444444444445,2023,1,17,2023-01,23
2023-01-18,58.67571872571873,2023,1,18,2023-01,23
2023-01-19,59.278149452269176,2023,1,19,2023-01,23
2023-01-20,58.4761655011655,2023,1,20,2023-01,23
2023-01-21,58.59625097125097,2023,1,21,2023-01,23
2023-01-22,61.929166666666674,2023,1,22,2023-01,23
2023-01-23,62.3810606060606,2023,1,23,2023-01,23
2023-01-24,59.97361111111111,2023,1,24,2023-01,23
2023-01-25,57.18055555555556,2023,1,25,2023-01,23
2023-01-26,58.563607226107216,2023,1,26,2023-01,23
2023-01-27,58.958333333333336,2023,1,27,2023-01,23
2023-01-28,57.983333333333334,2023,1,28,2023-01,23
2023-01-29,58.516666666666666,2023,1,29,2023-01,23
2023-01-30,58.60972222222222,2023,1,30,2023-01,23
2023-01-31,58.868055555555564,2023,1,31,2023-01,23
2023-02-01,59.30416666666666,2023,2,1,2023-02,24
2023-02-02,58.59305555555555,2023,2,2,2023-02,24
2023-02-03,59.584722222222226,2023,2,3,2023-02,24
2023-02-04,59.53472222222223,2023,2,4,2023-02,24
2023-02-05,59.545833333333334,2023,2,5,2023-02,24
2023-02-06,61.845833333333324,2023,2,6,2023-02,24
2023-02-07,61.99444444444445,2023,2,7,2023-02,24
2023-02-08,58.79027777777778,2023,2,8,2023-02,24
2023-02-09,58.932210401891254,2023,2,9,2023-02,24
2023-02-10,64.01527777777777,2023,2,10,2023-02,24
2023-02-11,58.418055555555554,2023,2,11,2023-02,24
2023-02-12,61.26575059101655,2023,2,12,2023-02,24
2023-02-13,66.37777777777777,2023,2,13,2023-02,24
2023-02-14,58.081944444444446,2023,2,14,2023-02,24
2023-02-15,58.105555555555554,2023,2,15,2023-02,24
2023-02-16,57.74305555555556,2023,2,16,2023-02,24
2023-02-17,58.88055555555555,2023,2,17,2023-02,24
2023-02-18,62.32638888888889,2023,2,18,2023-02,24
2023-02-19,62.009722222222216,2023,2,19,2023-02,24
2023-02-20,58.09583333333334,2023,2,20,2023-02,24
2023-02-21,58.46388888888889,2023,2,21,2023-02,24
2023-02-22,58.06111111111111,2023,2,22,2023-02,24
2023-02-23,58.930555555555564,2023,2,23,2023-02,24
2023-02-24,60.920833333333334,2023,2,24,2023-02,24
2023-02-25,59.5125,2023,2,25,2023-02,24
2023-02-26,58.37638888888889,2023,2,26,2023-02,24
2023-02-27,58.653888888888886,2023,2,27,2023-02,24
2023-02-28,58.99444444444445,2023,2,28,2023-02,24
2023-03-01,60.09250994103936,2023,3,1,2023-03,25
2023-03-02,58.113888888888894,2023,3,2,2023-03,25
2023-03-03,58.765025252525255,2023,3,3,2023-03,25
2023-03-04,59.32638888888889,2023,3,4,2023-03,25
2023-03-05,58.97361111111112,2023,3,5,2023-03,25
2023-03-06,59.468055555555566,2023,3,6,2023-03,25
2023-03-07,59.194094794094795,2023,3,7,2023-03,25
2023-03-08,59.08888888888888,2023,3,8,2023-03,25
2023-03-09,58.97083333333334,2023,3,9,2023-03,25
2023-03-10,59.13976917057903,2023,3,10,2023-03,25
2023-03-11,59.88888888888888,2023,3,11,2023-03,25
2023-03-12,61.24583333333332,2023,3,12,2023-03,25
2023-03-13,58.49722222222222,2023,3,13,2023-03,25
2023-03-14,59.945833333333326,2023,3,14,2023-03,25
2023-03-15,59.87222222222223,2023,3,15,2023-03,25
2023-03-16,59.48472222222222,2023,3,16,2023-03,25
2023-03-17,61.30555555555556,2023,3,17,2023-03,25
2023-03-18,61.531944444444434,2023,3,18,2023-03,25
2023-03-19,59.50833333333334,2023,3,19,2023-03,25
2023-03-20,60.016666666666666,2023,3,20,2023-03,25
2023-03-21,64.92222222222222,2023,3,21,2023-03,25
2023-03-22,58.12619463869464,2023,3,22,2023-03,25
2023-03-23,60.27361111111112,2023,3,23,2023-03,25
2023-03-24,57.95,2023,3,24,2023-03,25
2023-03-25,59.5,2023,3,25,2023-03,25
2023-03-26,62.53472222222223,2023,3,26,2023-03,25
2023-03-27,58.14861111111111,2023,3,27,2023-03,25
2023-03-28,58.46805555555555,2023,3,28,2023-03,25
2023-03-29,58.675,2023,3,29,2023-03,25
2023-03-30,59.13055555555555,2023,3,30,2023-03,25
2023-03-31,59.02916666666666,2023,3,31,2023-03,25
2023-04-01,59.248008935508935,2023,4,1,2023-04,26
2023-04-02,58.96805555555555,2023,4,2,2023-04,26
2023-04-03,58.58888888888889,2023,4,3,2023-04,26
2023-04-04,58.97083333333334,2023,4,4,2023-04,26
2023-04-05,60.56111111111111,2023,4,5,2023-04,26
2023-04-06,58.63329420970266,2023,4,6,2023-04,26
2023-04-07,62.854166666666664,2023,4,7,2023-04,26
2023-04-08,57.323611111111106,2023,4,8,2023-04,26
2023-04-09,58.07638888888889,2023,4,9,2023-04,26
2023-04-10,58.02222222222222,2023,4,10,2023-04,26
2023-04-11,57.94444444444444,2023,4,11,2023-04,26
2023-04-12,58.87638888888889,2023,4,12,2023-04,26
2023-04-13,58.229166666666664,2023,4,13,2023-04,26
2023-04-14,62.17361111111111,2023,4,14,2023-04,26
2023-04-15,66.05,2023,4,15,2023-04,26
2023-04-16,58.613888888888894,2023,4,16,2023-04,26
2023-04-17,57.29222082690393,2023,4,17,2023-04,26
2023-04-18,57.695833333333326,2023,4,18,2023-04,26
2023-04-19,58.01081002331002,2023,4,19,2023-04,26
2023-04-20,57.96424825174826,2023,4,20,2023-04,26
2023-04-21,58.222222222222214,2023,4,21,2023-04,26
2023-04-22,57.82083333333334,2023,4,22,2023-04,26
2023-04-23,58.26240287490289,2023,4,23,2023-04,26
2023-04-24,59.025,2023,4,24,2023-04,26
2023-04-25,69.04692754054456,2023,4,25,2023-04,26
2023-04-26,60.323611111111106,2023,4,26,2023-04,26
2023-04-27,57.74444444444445,2023,4,27,2023-04,26
2023-04-28,57.72916666666667,2023,4,28,2023-04,26
2023-04-29,67.5013888888889,2023,4,29,2023-04,26
2023-04-30,57.8875,2023,4,30,2023-04,26
2023-05-01,57.47083333333334,2023,5,1,2023-05,27
2023-05-02,58.1375,2023,5,2,2023-05,27
2023-05-03,58.268055555555556,2023,5,3,2023-05,27
2023-05-04,57.89999999999999,2023,5,4,2023-05,27
2023-05-05,57.580555555555556,2023,5,5,2023-05,27
2023-05-06,63.57777777777777,2023,5,6,2023-05,27
2023-05-07,70.72083333333333,2023,5,7,2023-05,27
2023-05-08,56.77638888888889,2023,5,8,2023-05,27
2023-05-09,57.03888888888888,2023,5,9,2023-05,27
2023-05-10,57.916666666666664,2023,5,10,2023-05,27
2023-05-11,58.43953962703963,2023,5,11,2023-05,27
2023-05-12,58.57216394716395,2023,5,12,2023-05,27
2023-05-13,63.76461732711732,2023,5,13,2023-05,27
2023-05-14,57.68888888888888,2023,5,14,2023-05,27
2023-05-15,57.580555555555556,2023,5,15,2023-05,27
2023-05-16,58.134722222222216,2023,5,16,2023-05,27
2023-05-17,58.540277777777774,2023,5,17,2023-05,27
2023-05-18,60.56805555555555,2023,5,18,2023-05,27
2023-05-19,60.90583333333334,2023,5,19,2023-05,27
2023-05-20,45.93888888888888,2023,5,20,2023-05,27
2023-05-21,46.57638888888889,2023,5,21,2023-05,27
2023-05-22,59.15,2023,5,22,2023-05,27
2023-05-23,57.99305555555556,2023,5,23,2023-05,27
2023-05-24,58.3375,2023,5,24,2023-05,27
2023-05-25,58.444444444444436,2023,5,25,2023-05,27
2023-05-26,58.159722222222214,2023,5,26,2023-05,27
2023-05-27,58.20277777777777,2023,5,27,2023-05,27
2023-05-28,58.15356449106448,2023,5,28,2023-05,27
2023-05-29,58.954166666666666,2023,5,29,2023-05,27
2023-05-30,65.3638888888889,2023,5,30,2023-05,27
2023-05-31,59.71111111111111,2023,5,31,2023-05,27
2023-06-01,57.93611111111111,2023,6,1,2023-06,28
2023-06-02,59.50694444444444,2023,6,2,2023-06,28
2023-06-03,57.59583333333334,2023,6,3,2023-06,28
2023-06-04,58.277777777777786,2023,6,4,2023-06,28
2023-06-05,58.720833333333324,2023,6,5,2023-06,28
2023-06-06,64.47777777777779,2023,6,6,2023-06,28
2023-06-07,57.46944444444445,2023,6,7,2023-06,28
2023-06-08,64.54722222222223,2023,6,8,2023-06,28
2023-06-09,57.27777777777777,2023,6,9,2023-06,28
2023-06-10,58.48798562548562,2023,6,10,2023-06,28
2023-06-11,57.23611111111111,2023,6,11,2023-06,28
2023-06-12,57.46329642579643,2023,6,12,2023-06,28
2023-06-13,57.26527777777778,2023,6,13,2023-06,28
2023-06-14,58.15833333333334,2023,6,14,2023-06,28
2023-06-15,58.758333333333326,2023,6,15,2023-06,28
2023-06-16,57.750203962703964,2023,6,16,2023-06,28
2023-06-17,58.350670163170165,2023,6,17,2023-06,28
2023-06-18,58.9,2023,6,18,2023-06,28
2023-06-19,59.33953962703963,2023,6,19,2023-06,28
2023-06-20,59.027777777777786,2023,6,20,2023-06,28
2023-06-21,64.38888888888889,2023,6,21,2023-06,28
2023-06-22,57.69305555555555,2023,6,22,2023-06,28
2023-06-23,57.62222222222222,2023,6,23,2023-06,28
2023-06-24,58.399358974358975,2023,6,24,2023-06,28
2023-06-25,59.454166666666666,2023,6,25,2023-06,28
2023-06-26,57.60536130536131,2023,6,26,2023-06,28
2023-06-27,56.86541375291375,2023,6,27,2023-06,28
2023-06-28,57.443142968142965,2023,6,28,2023-06,28
2023-06-29,56.94498341625207,2023,6,29,2023-06,28
2023-06-30,60.79222222222222,2023,6,30,2023-06,28
2023-07-01,68.1736111111111,2023,7,1,2023-07,29
2023-07-02,51.480555555555554,2023,7,2,2023-07,29
2023-07-03,52.540277777777774,2023,7,3,2023-07,29
2023-07-04,51.68472222222223,2023,7,4,2023-07,29
2023-07-05,62.241958041958036,2023,7,5,2023-07,29
2023-07-06,57.78611111111111,2023,7,6,2023-07,29
2023-07-07,58.741666666666674,2023,7,7,2023-07,29
2023-07-08,55.39861111111111,2023,7,8,2023-07,29
2023-07-09,61.869444444444454,2023,7,9,2023-07,29
2023-07-10,60.516083916083915,2023,7,10,2023-07,29
2023-07-11,51.26480186480187,2023,7,11,2023-07,29
2023-07-12,57.26213151927436,2023,7,12,2023-07,29
2023-07-13,57.3,2023,7,13,2023-07,29
2023-07-14,57.05694444444445,2023,7,14,2023-07,29
2023-07-15,56.63194444444444,2023,7,15,2023-07,29
2023-07-16,56.68611111111111,2023,7,16,2023-07,29
2023-07-17,57.168055555555554,2023,7,17,2023-07,29
2023-07-18,57.697222222222216,2023,7,18,2023-07,29
2023-07-19,57.26131507381507,2023,7,19,2023-07,29
2023-07-20,57.80972222222223,2023,7,20,2023-07,29
2023-07-21,58.85416666666667,2023,7,21,2023-07,29
2023-07-22,58.71111111111111,2023,7,22,2023-07,29
2023-07-23,58.393055555555556,2023,7,23,2023-07,29
2023-07-24,58.45138888888889,2023,7,24,2023-07,29
2023-07-25,58.268055555555556,2023,7,25,2023-07,29
2023-07-26,58.62361111111111,2023,7,26,2023-07,29
2023-07-27,59.0625,2023,7,27,2023-07,29
2023-07-28,59.53611111111111,2023,7,28,2023-07,29
2023-07-29,59.43438228438229,2023,7,29,2023-07,29
2023-07-30,59.49722222222223,2023,7,30,2023-07,29
2023-07-31,59.8875,2023,7,31,2023-07,29
2023-08-01,60.37620900226534,2023,8,1,2023-08,30
2023-08-02,59.61944444444445,2023,8,2,2023-08,30
2023-08-03,59.34166666666666,2023,8,3,2023-08,30
2023-08-04,59.527874902874906,2023,8,4,2023-08,30
2023-08-05,60.11017871017871,2023,8,5,2023-08,30
2023-08-06,60.50277777777778,2023,8,6,2023-08,30
2023-08-07,60.579166666666666,2023,8,7,2023-08,30
2023-08-08,59.94305555555555,2023,8,8,2023-08,30
2023-08-09,59.77638888888889,2023,8,9,2023-08,30
2023-08-10,59.384314296814296,2023,8,10,2023-08,30
2023-08-11,57.886111111111106,2023,8,11,2023-08,30
2023-08-12,58.33954933954933,2023,8,12,2023-08,30
2023-08-13,59.48611111111112,2023,8,13,2023-08,30
2023-08-14,59.168055555555554,2023,8,14,2023-08,30
2023-08-15,58.792055167055175,2023,8,15,2023-08,30
2023-08-16,59.07777777777777,2023,8,16,2023-08,30
2023-08-17,60.92222222222223,2023,8,17,2023-08,30
2023-08-18,60.5125,2023,8,18,2023-08,30
2023-08-19,58.94583333333334,2023,8,19,2023-08,30
2023-08-20,59.9125,2023,8,20,2023-08,30
2023-08-21,60.420833333333334,2023,8,21,2023-08,30
2023-08-22,59.26388888888889,2023,8,22,2023-08,30
2023-08-23,59.44513403263403,2023,8,23,2023-08,30
2023-08-24,58.46666666666666,2023,8,24,2023-08,30
2023-08-25,58.90555555555555,2023,8,25,2023-08,30
2023-08-26,59.05694444444445,2023,8,26,2023-08,30
2023-08-27,59.96944444444445,2023,8,27,2023-08,30
2023-08-28,59.53333333333334,2023,8,28,2023-08,30
2023-08-29,58.920833333333334,2023,8,29,2023-08,30
2023-08-30,59.2136557886558,2023,8,30,2023-08,30
2023-08-31,58.14583333333333,2023,8,31,2023-08,30
2023-09-01,58.4189491064491,2023,9,1,2023-09,31
2023-09-02,59.63055555555555,2023,9,2,2023-09,31
2023-09-03,60.8202602952603,2023,9,3,2023-09,31
2023-09-04,60.891666666666666,2023,9,4,2023-09,31
2023-09-05,61.88472222222223,2023,9,5,2023-09,31
2023-09-06,58.87083333333334,2023,9,6,2023-09,31
2023-09-07,58.22638888888888,2023,9,7,2023-09,31
2023-09-08,58.91106254856254,2023,9,8,2023-09,31
2023-09-09,59.61604506604507,2023,9,9,2023-09,31
2023-09-10,61.78333333333334,2023,9,10,2023-09,31
2023-09-11,59.483925796425794,2023,9,11,2023-09,31
2023-09-12,59.031944444444434,2023,9,12,2023-09,31
2023-09-13,59.43194444444445,2023,9,13,2023-09,31
2023-09-14,59.63888888888888,2023,9,14,2023-09,31
2023-09-15,59.152777777777786,2023,9,15,2023-09,31
2023-09-16,58.50165112665112,2023,9,16,2023-09,31
2023-09-17,57.99166666666666,2023,9,17,2023-09,31
2023-09-18,58.1387334887335,2023,9,18,2023-09,31
2023-09-19,58.38756798756799,2023,9,19,2023-09,31
2023-09-20,58.87777777777778,2023,9,20,2023-09,31
2023-09-21,58.97534337229048,2023,9,21,2023-09,31
2023-09-22,60.43407148407148,2023,9,22,2023-09,31
2023-09-23,58.993055555555564,2023,9,23,2023-09,31
2023-09-24,59.21111111111111,2023,9,24,2023-09,31
2023-09-25,59.947222222222216,2023,9,25,2023-09,31
2023-09-26,59.55,2023,9,26,2023-09,31
2023-09-27,59.652777777777786,2023,9,27,2023-09,31
2023-09-28,59.64861111111111,2023,9,28,2023-09,31
2023-09-29,60.81388888888889,2023,9,29,2023-09,31
2023-09-30,61.422523310023315,2023,9,30,2023-09,31
2023-10-01,60.29722222222222,2023,10,1,2023-10,32
2023-10-02,60.5625,2023,10,2,2023-10,32
2023-10-03,60.83611111111111,2023,10,3,2023-10,32
2023-10-04,60.988888888888894,2023,10,4,2023-10,32
2023-10-05,60.15694444444445,2023,10,5,2023-10,32
2023-10-06,60.70277777777777,2023,10,6,2023-10,32
2023-10-07,60.770833333333336,2023,10,7,2023-10,32
2023-10-08,63.62222222222223,2023,10,8,2023-10,32
2023-10-09,62.836111111111094,2023,10,9,2023-10,32
2023-10-10,59.323611111111106,2023,10,10,2023-10,32
2023-10-11,60.141666666666666,2023,10,11,2023-10,32
2023-10-12,59.94444444444444,2023,10,12,2023-10,32
2023-10-13,60.1011815920398,2023,10,13,2023-10,32
2023-10-14,61.26388888888889,2023,10,14,2023-10,32
2023-10-15,60.779166666666676,2023,10,15,2023-10,32
2023-10-16,61.28475601081235,2023,10,16,2023-10,32
2023-10-17,61.331837606837624,2023,10,17,2023-10,32
2023-10-18,61.31034382284382,2023,10,18,2023-10,32
2023-10-19,60.98055555555557,2023,10,19,2023-10,32
2023-10-20,61.37916666666666,2023,10,20,2023-10,32
2023-10-21,60.89444444444443,2023,10,21,2023-10,32
2023-10-22,61.43333333333334,2023,10,22,2023-10,32
2023-10-23,60.80555555555556,2023,10,23,2023-10,32
2023-10-24,61.13194444444444,2023,10,24,2023-10,32
2023-10-25,61.18888888888889,2023,10,25,2023-10,32
2023-10-26,61.386111111111106,2023,10,26,2023-10,32
2023-10-27,61.13590835360908,2023,10,27,2023-10,32
2023-10-28,60.88333333333334,2023,10,28,2023-10,32
2023-10-29,61.49861111111111,2023,10,29,2023-10,32
2023-10-30,61.24305555555556,2023,10,30,2023-10,32
2023-10-31,61.9,2023,10,31,2023-10,32
2023-11-01,61.71944444444445,2023,11,1,2023-11,33
2023-11-02,61.37222222222223,2023,11,2,2023-11,33
2023-11-03,61.94305555555555,2023,11,3,2023-11,33
2023-11-04,61.89722222222222,2023,11,4,2023-11,33
2023-11-05,61.854166666666664,2023,11,5,2023-11,33
2023-11-06,61.16666666666667,2023,11,6,2023-11,33
2023-11-07,60.000038850038855,2023,11,7,2023-11,33
2023-11-08,61.24444444444445,2023,11,8,2023-11,33
2023-11-09,61.6625,2023,11,9,2023-11,33
2023-11-10,62.82651515151515,2023,11,10,2023-11,33
2023-11-11,60.12638888888889,2023,11,11,2023-11,33
2023-11-12,60.9369560994561,2023,11,12,2023-11,33
