Time,Average,Year,Month,Day,YearMonth,Index
2022-07-09,50.79848484848484,2022,7,9,2022-07,17
2022-07-10,47.57537878787878,2022,7,10,2022-07,17
2022-07-11,47.20294576777083,2022,7,11,2022-07,17
2022-07-12,50.9455850374281,2022,7,12,2022-07,17
2022-07-13,46.153942807592436,2022,7,13,2022-07,17
2022-07-14,49.56076603135427,2022,7,14,2022-07,17
2022-07-15,46.996237134077475,2022,7,15,2022-07,17
2022-07-16,46.96401515151515,2022,7,16,2022-07,17
2022-07-17,47.25252525252526,2022,7,17,2022-07,17
2022-07-18,47.81578282828282,2022,7,18,2022-07,17
2022-07-19,57.78852716352714,2022,7,19,2022-07,17
2022-07-20,45.54907407407408,2022,7,20,2022-07,17
2022-07-21,49.43858780108781,2022,7,21,2022-07,17
2022-07-22,48.51050847079557,2022,7,22,2022-07,17
2022-07-23,45.3118686868687,2022,7,23,2022-07,17
2022-07-24,46.17285353535353,2022,7,24,2022-07,17
2022-07-25,46.78009338669716,2022,7,25,2022-07,17
2022-07-26,47.462380624426075,2022,7,26,2022-07,17
2022-07-27,48.226767676767686,2022,7,27,2022-07,17
2022-07-28,46.6000505050505,2022,7,28,2022-07,17
2022-07-29,45.95239898989898,2022,7,29,2022-07,17
2022-07-30,46.05694444444443,2022,7,30,2022-07,17
2022-07-31,46.6489898989899,2022,7,31,2022-07,17
2022-08-01,47.30837510442774,2022,8,1,2022-08,18
2022-08-02,47.042438749730145,2022,8,2,2022-08,18
2022-08-03,47.208771573272045,2022,8,3,2022-08,18
2022-08-04,49.254910659515915,2022,8,4,2022-08,18
2022-08-05,48.909923510466996,2022,8,5,2022-08,18
2022-08-06,46.62108585858585,2022,8,6,2022-08,18
2022-08-07,46.29078282828284,2022,8,7,2022-08,18
2022-08-08,46.481306391070525,2022,8,8,2022-08,18
2022-08-09,46.47765151515151,2022,8,9,2022-08,18
2022-08-10,46.4455808080808,2022,8,10,2022-08,18
2022-08-11,46.482954545454554,2022,8,11,2022-08,18
2022-08-12,46.541574839302115,2022,8,12,2022-08,18
2022-08-13,46.36654040404042,2022,8,13,2022-08,18
2022-08-14,50.43699494949496,2022,8,14,2022-08,18
2022-08-15,45.57209595959598,2022,8,15,2022-08,18
2022-08-16,46.62159090909092,2022,8,16,2022-08,18
2022-08-17,46.396969696969684,2022,8,17,2022-08,18
2022-08-18,47.446338383838395,2022,8,18,2022-08,18
2022-08-19,45.41515151515153,2022,8,19,2022-08,18
2022-08-20,49.62777777777778,2022,8,20,2022-08,18
2022-08-21,48.844570707070694,2022,8,21,2022-08,18
2022-08-22,45.68865151515153,2022,8,22,2022-08,18
2022-08-23,45.97859477124183,2022,8,23,2022-08,18
2022-08-24,46.655800653594774,2022,8,24,2022-08,18
2022-08-25,48.3146739663845,2022,8,25,2022-08,18
2022-08-26,46.567011019283754,2022,8,26,2022-08,18
2022-08-27,46.02058080808081,2022,8,27,2022-08,18
2022-08-28,45.50164141414141,2022,8,28,2022-08,18
2022-08-29,46.76880474560679,2022,8,29,2022-08,18
2022-08-30,48.65246106075534,2022,8,30,2022-08,18
2022-08-31,45.80441176470588,2022,8,31,2022-08,18
2022-09-01,48.478804130413046,2022,9,1,2022-09,19
2022-09-02,45.8994509575392,2022,9,2,2022-09,19
2022-09-03,47.39360422405878,2022,9,3,2022-09,19
2022-09-04,45.77413117185845,2022,9,4,2022-09,19
2022-09-05,45.17272727272726,2022,9,5,2022-09,19
2022-09-06,47.10630695062515,2022,9,6,2022-09,19
2022-09-07,46.081944444444446,2022,9,7,2022-09,19
2022-09-08,46.93099942726232,2022,9,8,2022-09,19
2022-09-09,46.920948012232444,2022,9,9,2022-09,19
2022-09-10,46.29444444444444,2022,9,10,2022-09,19
2022-09-11,47.02171717171717,2022,9,11,2022-09,19
2022-09-12,46.9084696969697,2022,9,12,2022-09,19
2022-09-13,47.03298789784639,2022,9,13,2022-09,19
2022-09-14,47.03232323232324,2022,9,14,2022-09,19
2022-09-15,47.25831390831391,2022,9,15,2022-09,19
2022-09-16,46.63474694497422,2022,9,16,2022-09,19
2022-09-17,46.62474747474747,2022,9,17,2022-09,19
2022-09-18,46.51464646464647,2022,9,18,2022-09,19
2022-09-19,47.87828282828283,2022,9,19,2022-09,19
2022-09-20,55.32070707070706,2022,9,20,2022-09,19
2022-09-21,45.201767676767666,2022,9,21,2022-09,19
2022-09-22,46.87440753690751,2022,9,22,2022-09,19
2022-09-23,46.15505050505049,2022,9,23,2022-09,19
2022-09-24,46.32702903157449,2022,9,24,2022-09,19
2022-09-25,46.00656565656567,2022,9,25,2022-09,19
2022-09-26,46.78712121212121,2022,9,26,2022-09,19
2022-09-27,48.11212121212121,2022,9,27,2022-09,19
2022-09-28,46.44507575757576,2022,9,28,2022-09,19
2022-09-29,45.84088083633538,2022,9,29,2022-09,19
2022-09-30,46.44078282828282,2022,9,30,2022-09,19
2022-10-01,46.93838383838385,2022,10,1,2022-10,20
2022-10-02,47.210732323232335,2022,10,2,2022-10,20
2022-10-03,46.3746212121212,2022,10,3,2022-10,20
2022-10-04,47.75,2022,10,4,2022-10,20
2022-10-05,50.4304292929293,2022,10,5,2022-10,20
2022-10-06,46.44684343434346,2022,10,6,2022-10,20
2022-10-07,57.58308080808077,2022,10,7,2022-10,20
2022-10-08,45.298740905559086,2022,10,8,2022-10,20
2022-10-09,49.20542929292929,2022,10,9,2022-10,20
2022-10-10,53.48838383838384,2022,10,10,2022-10,20
2022-10-11,46.09109910991099,2022,10,11,2022-10,20
2022-10-12,45.71106421356422,2022,10,12,2022-10,20
2022-10-13,46.2264526710403,2022,10,13,2022-10,20
2022-10-14,46.295328282828294,2022,10,14,2022-10,20
2022-10-15,46.476515151515166,2022,10,15,2022-10,20
2022-10-16,46.652398989899,2022,10,16,2022-10,20
2022-10-17,49.85300641550641,2022,10,17,2022-10,20
2022-10-18,48.085177244139516,2022,10,18,2022-10,20
2022-10-19,44.99323498139288,2022,10,19,2022-10,20
2022-10-20,45.27231404958679,2022,10,20,2022-10,20
2022-10-21,45.579730558007256,2022,10,21,2022-10,20
2022-10-22,45.370580808080796,2022,10,22,2022-10,20
2022-10-23,47.91843434343436,2022,10,23,2022-10,20
2022-10-24,47.188859929570945,2022,10,24,2022-10,20
2022-10-25,46.55113636363638,2022,10,25,2022-10,20
2022-10-26,46.18055555555555,2022,10,26,2022-10,20
2022-10-27,46.816652842291525,2022,10,27,2022-10,20
2022-10-28,46.767136150234734,2022,10,28,2022-10,20
2022-10-29,46.2619843540298,2022,10,29,2022-10,20
2022-10-30,46.68863636363638,2022,10,30,2022-10,20
2022-10-31,47.35631313131312,2022,10,31,2022-10,20
2022-11-01,48.372853535353535,2022,11,1,2022-11,21
2022-11-02,46.14116161616161,2022,11,2,2022-11,21
2022-11-03,46.459090909090904,2022,11,3,2022-11,21
2022-11-04,47.49482323232324,2022,11,4,2022-11,21
2022-11-05,47.160606060606064,2022,11,5,2022-11,21
2022-11-06,46.7361111111111,2022,11,6,2022-11,21
2022-11-07,46.86249999999998,2022,11,7,2022-11,21
2022-11-08,47.705681818181816,2022,11,8,2022-11,21
2022-11-09,46.87323232323233,2022,11,9,2022-11,21
2022-11-10,47.061994949494945,2022,11,10,2022-11,21
2022-11-11,47.165404040404034,2022,11,11,2022-11,21
2022-11-12,46.94318181818183,2022,11,12,2022-11,21
2022-11-13,52.68510101010103,2022,11,13,2022-11,21
2022-11-14,46.627020202020205,2022,11,14,2022-11,21
2022-11-15,48.67840909090909,2022,11,15,2022-11,21
2022-11-16,49.520202020202035,2022,11,16,2022-11,21
2022-11-17,47.05012626262627,2022,11,17,2022-11,21
2022-11-18,46.262297803206906,2022,11,18,2022-11,21
2022-11-19,46.60934343434344,2022,11,19,2022-11,21
2022-11-20,48.986994949494964,2022,11,20,2022-11,21
2022-11-21,47.167929292929294,2022,11,21,2022-11,21
2022-11-22,46.13750000000001,2022,11,22,2022-11,21
2022-11-23,53.15404040404041,2022,11,23,2022-11,21
2022-11-24,45.27443402557039,2022,11,24,2022-11,21
2022-11-25,45.61578282828283,2022,11,25,2022-11,21
2022-11-26,46.58207070707072,2022,11,26,2022-11,21
2022-11-27,45.9195707070707,2022,11,27,2022-11,21
2022-11-28,46.426515151515154,2022,11,28,2022-11,21
2022-11-29,49.231406976861514,2022,11,29,2022-11,21
2022-11-30,52.14578461783184,2022,11,30,2022-11,21
2022-12-01,49.02477633477634,2022,12,1,2022-12,22
2022-12-02,47.39594360874936,2022,12,2,2022-12,22
2022-12-03,45.930555555555564,2022,12,3,2022-12,22
2022-12-04,47.47462121212122,2022,12,4,2022-12,22
2022-12-05,47.02365688019402,2022,12,5,2022-12,22
2022-12-06,47.602340596830004,2022,12,6,2022-12,22
2022-12-07,48.044451564820186,2022,12,7,2022-12,22
2022-12-08,46.05657984577434,2022,12,8,2022-12,22
2022-12-09,46.27991410239634,2022,12,9,2022-12,22
2022-12-10,46.50353535353534,2022,12,10,2022-12,22
2022-12-11,48.32196969696969,2022,12,11,2022-12,22
2022-12-12,45.38163135031723,2022,12,12,2022-12,22
2022-12-13,48.939025634197,2022,12,13,2022-12,22
2022-12-14,50.19066566876368,2022,12,14,2022-12,22
2022-12-15,47.323311764099174,2022,12,15,2022-12,22
2022-12-16,49.02711637323633,2022,12,16,2022-12,22
2022-12-17,50.378030303030314,2022,12,17,2022-12,22
2022-12-18,50.374242424242446,2022,12,18,2022-12,22
2022-12-19,45.50901551486084,2022,12,19,2022-12,22
2022-12-20,44.67503887798852,2022,12,20,2022-12,22
2022-12-21,42.498637040559245,2022,12,21,2022-12,22
2022-12-22,49.200647000826855,2022,12,22,2022-12,22
2022-12-23,45.88528708133971,2022,12,23,2022-12,22
2022-12-24,54.35934343434343,2022,12,24,2022-12,22
2022-12-25,46.03282828282829,2022,12,25,2022-12,22
2022-12-26,44.33333333333334,2022,12,26,2022-12,22
2022-12-27,43.20391414141413,2022,12,27,2022-12,22
2022-12-28,44.83131313131314,2022,12,28,2022-12,22
2022-12-29,45.21388888888889,2022,12,29,2022-12,22
2022-12-30,49.07866161616162,2022,12,30,2022-12,22
2022-12-31,47.16742424242422,2022,12,31,2022-12,22
2023-01-01,44.9280303030303,2023,1,1,2023-01,23
2023-01-02,48.227904040404034,2023,1,2,2023-01,23
2023-01-03,49.35820707070708,2023,1,3,2023-01,23
2023-01-04,50.341919191919196,2023,1,4,2023-01,23
2023-01-05,46.12083333333333,2023,1,5,2023-01,23
2023-01-06,46.004924242424245,2023,1,6,2023-01,23
2023-01-07,46.70631313131315,2023,1,7,2023-01,23
2023-01-08,46.9929292929293,2023,1,8,2023-01,23
2023-01-09,50.46565656565658,2023,1,9,2023-01,23
2023-01-10,48.79462481962482,2023,1,10,2023-01,23
2023-01-11,44.881521425847595,2023,1,11,2023-01,23
2023-01-12,45.35796833039836,2023,1,12,2023-01,23
2023-01-13,46.27973861870354,2023,1,13,2023-01,23
2023-01-14,49.74078282828283,2023,1,14,2023-01,23
2023-01-15,47.06717171717172,2023,1,15,2023-01,23
2023-01-16,49.60240217299042,2023,1,16,2023-01,23
2023-01-17,44.510978610704235,2023,1,17,2023-01,23
2023-01-18,47.978434404857325,2023,1,18,2023-01,23
2023-01-19,46.947227605697684,2023,1,19,2023-01,23
2023-01-20,46.69435173412445,2023,1,20,2023-01,23
2023-01-21,46.65730027548211,2023,1,21,2023-01,23
2023-01-22,46.1719696969697,2023,1,22,2023-01,23
2023-01-23,46.91447103831051,2023,1,23,2023-01,23
2023-01-24,54.11426767676766,2023,1,24,2023-01,23
2023-01-25,44.85044324362508,2023,1,25,2023-01,23
2023-01-26,41.81680362196417,2023,1,26,2023-01,23
2023-01-27,44.015854490854494,2023,1,27,2023-01,23
2023-01-28,48.50743095288551,2023,1,28,2023-01,23
2023-01-29,40.151641414141416,2023,1,29,2023-01,23
2023-01-30,41.546444710260495,2023,1,30,2023-01,23
2023-01-31,34.47101843679515,2023,1,31,2023-01,23
2023-02-01,37.18816454013824,2023,2,1,2023-02,24
2023-02-02,37.655808080808086,2023,2,2,2023-02,24
2023-02-03,38.402961432506885,2023,2,3,2023-02,24
2023-02-04,42.49255050505051,2023,2,4,2023-02,24
2023-02-05,39.932070707070714,2023,2,5,2023-02,24
2023-02-06,40.087066178085195,2023,2,6,2023-02,24
2023-02-07,41.17835461615258,2023,2,7,2023-02,24
2023-02-08,43.17209690185437,2023,2,8,2023-02,24
2023-02-09,41.17083333333334,2023,2,9,2023-02,24
2023-02-10,49.82373737373737,2023,2,10,2023-02,24
2023-02-11,42.1290404040404,2023,2,11,2023-02,24
2023-02-12,43.60808080808081,2023,2,12,2023-02,24
2023-02-13,47.49823232323232,2023,2,13,2023-02,24
2023-02-14,46.784581220829516,2023,2,14,2023-02,24
2023-02-15,45.2078380932419,2023,2,15,2023-02,24
2023-02-16,43.02770092226614,2023,2,16,2023-02,24
2023-02-17,44.28686868686868,2023,2,17,2023-02,24
2023-02-18,46.29810606060605,2023,2,18,2023-02,24
2023-02-19,53.4108585858586,2023,2,19,2023-02,24
2023-02-20,51.40352149301806,2023,2,20,2023-02,24
2023-02-21,48.03692030192031,2023,2,21,2023-02,24
2023-02-22,43.732828282828265,2023,2,22,2023-02,24
2023-02-23,45.42828282828283,2023,2,23,2023-02,24
2023-02-24,46.296590026135476,2023,2,24,2023-02,24
2023-02-25,45.298484848484854,2023,2,25,2023-02,24
2023-02-26,45.3790404040404,2023,2,26,2023-02,24
2023-02-27,44.48977272727271,2023,2,27,2023-02,24
2023-02-28,45.139141414141406,2023,2,28,2023-02,24
2023-03-01,45.793686868686855,2023,3,1,2023-03,25
2023-03-02,50.899621212121204,2023,3,2,2023-03,25
2023-03-03,44.83244949494948,2023,3,3,2023-03,25
2023-03-04,45.64305555555554,2023,3,4,2023-03,25
2023-03-05,45.20151515151516,2023,3,5,2023-03,25
2023-03-06,45.6840909090909,2023,3,6,2023-03,25
2023-03-07,45.95631313131312,2023,3,7,2023-03,25
2023-03-08,46.11414141414141,2023,3,8,2023-03,25
2023-03-09,46.06540404040405,2023,3,9,2023-03,25
2023-03-10,46.57247474747475,2023,3,10,2023-03,25
2023-03-11,46.1094696969697,2023,3,11,2023-03,25
2023-03-12,45.72638888888888,2023,3,12,2023-03,25
2023-03-13,49.09078282828281,2023,3,13,2023-03,25
2023-03-14,45.2354797979798,2023,3,14,2023-03,25
2023-03-15,45.63661616161616,2023,3,15,2023-03,25
2023-03-16,46.508774811047516,2023,3,16,2023-03,25
2023-03-17,45.439898989899,2023,3,17,2023-03,25
2023-03-18,48.47866161616161,2023,3,18,2023-03,25
2023-03-19,45.02411616161614,2023,3,19,2023-03,25
2023-03-20,45.75580808080809,2023,3,20,2023-03,25
2023-03-21,46.636489898989915,2023,3,21,2023-03,25
2023-03-22,45.64318181818181,2023,3,22,2023-03,25
2023-03-23,49.526087801087805,2023,3,23,2023-03,25
2023-03-24,49.13080808080809,2023,3,24,2023-03,25
2023-03-25,46.490909090909085,2023,3,25,2023-03,25
2023-03-26,53.20606060606059,2023,3,26,2023-03,25
2023-03-27,44.70202020202021,2023,3,27,2023-03,25
2023-03-28,45.61931818181818,2023,3,28,2023-03,25
2023-03-29,45.77146464646464,2023,3,29,2023-03,25
2023-03-30,45.828282828282816,2023,3,30,2023-03,25
2023-03-31,46.026136363636354,2023,3,31,2023-03,25
2023-04-01,46.28882178427632,2023,4,1,2023-04,26
2023-04-02,45.85211209299179,2023,4,2,2023-04,26
2023-04-03,44.87374579124581,2023,4,3,2023-04,26
2023-04-04,46.080212502382324,2023,4,4,2023-04,26
2023-04-05,46.13825757575756,2023,4,5,2023-04,26
2023-04-06,46.69532828282829,2023,4,6,2023-04,26
2023-04-07,51.78181818181819,2023,4,7,2023-04,26
2023-04-08,46.353030303030295,2023,4,8,2023-04,26
2023-04-09,45.04974747474748,2023,4,9,2023-04,26
2023-04-10,45.55618686868687,2023,4,10,2023-04,26
2023-04-11,45.15075757575757,2023,4,11,2023-04,26
2023-04-12,46.37889736526101,2023,4,12,2023-04,26
2023-04-13,45.44911616161617,2023,4,13,2023-04,26
2023-04-14,45.827651515151516,2023,4,14,2023-04,26
2023-04-15,51.645707070707076,2023,4,15,2023-04,26
2023-04-16,47.20353535353536,2023,4,16,2023-04,26
2023-04-17,45.78106060606062,2023,4,17,2023-04,26
2023-04-18,47.878859639561085,2023,4,18,2023-04,26
2023-04-19,45.63069064773612,2023,4,19,2023-04,26
2023-04-20,46.23295454545455,2023,4,20,2023-04,26
2023-04-21,46.04267676767679,2023,4,21,2023-04,26
2023-04-22,44.93623737373738,2023,4,22,2023-04,26
2023-04-23,45.17020202020201,2023,4,23,2023-04,26
2023-04-24,45.17783910533911,2023,4,24,2023-04,26
2023-04-25,48.12645622895623,2023,4,25,2023-04,26
2023-04-26,49.26012797466186,2023,4,26,2023-04,26
2023-04-27,44.8815094009401,2023,4,27,2023-04,26
2023-04-28,45.54176322043968,2023,4,28,2023-04,26
2023-04-29,46.93750000000001,2023,4,29,2023-04,26
2023-04-30,52.019019742883394,2023,4,30,2023-04,26
2023-05-01,45.47146464646464,2023,5,1,2023-05,27
2023-05-02,45.00138888888888,2023,5,2,2023-05,27
2023-05-03,45.70113636363637,2023,5,3,2023-05,27
2023-05-04,45.829924242424255,2023,5,4,2023-05,27
2023-05-05,45.683333333333344,2023,5,5,2023-05,27
2023-05-06,47.53207070707073,2023,5,6,2023-05,27
2023-05-07,56.48396464646464,2023,5,7,2023-05,27
2023-05-08,47.51783735412377,2023,5,8,2023-05,27
2023-05-09,44.428614111411136,2023,5,9,2023-05,27
2023-05-10,45.18327457745773,2023,5,10,2023-05,27
2023-05-11,45.05198348199753,2023,5,11,2023-05,27
2023-05-12,45.464142445713115,2023,5,12,2023-05,27
2023-05-13,47.14501483365118,2023,5,13,2023-05,27
2023-05-14,45.730303030303006,2023,5,14,2023-05,27
2023-05-15,45.19595959595958,2023,5,15,2023-05,27
2023-05-16,45.690827832783285,2023,5,16,2023-05,27
2023-05-17,46.670754575457536,2023,5,17,2023-05,27
2023-05-18,46.934287178717874,2023,5,18,2023-05,27
2023-05-19,48.64410606060604,2023,5,19,2023-05,27
2023-05-20,45.271085858585884,2023,5,20,2023-05,27
2023-05-21,45.63068181818183,2023,5,21,2023-05,27
2023-05-22,46.58115622241835,2023,5,22,2023-05,27
2023-05-23,46.049122757812576,2023,5,23,2023-05,27
2023-05-24,44.88847979797979,2023,5,24,2023-05,27
2023-05-25,45.40361616161616,2023,5,25,2023-05,27
2023-05-26,45.14558377412525,2023,5,26,2023-05,27
2023-05-27,45.6915404040404,2023,5,27,2023-05,27
2023-05-28,46.03396464646467,2023,5,28,2023-05,27
2023-05-29,57.34262773364714,2023,5,29,2023-05,27
2023-05-30,45.71960620344432,2023,5,30,2023-05,27
2023-05-31,44.88816690235455,2023,5,31,2023-05,27
2023-06-01,46.57230963480964,2023,6,1,2023-06,28
2023-06-02,49.149268213204735,2023,6,2,2023-06,28
2023-06-03,44.79936868686866,2023,6,3,2023-06,28
2023-06-04,45.4814393939394,2023,6,4,2023-06,28
2023-06-05,46.02847707847709,2023,6,5,2023-06,28
2023-06-06,47.12688246097336,2023,6,6,2023-06,28
2023-06-07,46.5541566716112,2023,6,7,2023-06,28
2023-06-08,49.28386134067953,2023,6,8,2023-06,28
2023-06-09,48.45183566433569,2023,6,9,2023-06,28
2023-06-10,46.31338648725013,2023,6,10,2023-06,28
2023-06-11,45.884401709401715,2023,6,11,2023-06,28
2023-06-12,46.929817144386,2023,6,12,2023-06,28
2023-06-13,46.734560606060604,2023,6,13,2023-06,28
2023-06-14,47.8238062442608,2023,6,14,2023-06,28
2023-06-15,46.54397474747474,2023,6,15,2023-06,28
2023-06-16,46.02273610228155,2023,6,16,2023-06,28
2023-06-17,45.52522338772338,2023,6,17,2023-06,28
2023-06-18,46.60239898989898,2023,6,18,2023-06,28
2023-06-19,45.57239616444162,2023,6,19,2023-06,28
2023-06-20,45.78632218515192,2023,6,20,2023-06,28
2023-06-21,45.65554531804531,2023,6,21,2023-06,28
2023-06-22,49.19133565383565,2023,6,22,2023-06,28
2023-06-23,46.06402110954484,2023,6,23,2023-06,28
2023-06-24,45.62171717171719,2023,6,24,2023-06,28
2023-06-25,45.874891396482305,2023,6,25,2023-06,28
2023-06-26,47.450645025190475,2023,6,26,2023-06,28
2023-06-27,45.99740788898543,2023,6,27,2023-06,28
2023-06-28,47.49847922246142,2023,6,28,2023-06,28
2023-06-29,49.75593881290785,2023,6,29,2023-06,28
2023-06-30,46.973028895115434,2023,6,30,2023-06,28
2023-07-01,51.613636363636374,2023,7,1,2023-07,29
2023-07-02,45.54684343434343,2023,7,2,2023-07,29
2023-07-03,46.010508577463256,2023,7,3,2023-07,29
2023-07-04,45.738375966622,2023,7,4,2023-07,29
2023-07-05,49.01633937929469,2023,7,5,2023-07,29
2023-07-06,46.142430622156354,2023,7,6,2023-07,29
2023-07-07,47.28079622627128,2023,7,7,2023-07,29
2023-07-08,53.13825757575757,2023,7,8,2023-07,29
2023-07-09,47.61148989898988,2023,7,9,2023-07,29
2023-07-10,45.88656276162258,2023,7,10,2023-07,29
2023-07-11,45.62849063146474,2023,7,11,2023-07,29
2023-07-12,46.71454472514944,2023,7,12,2023-07,29
2023-07-13,57.29409338482867,2023,7,13,2023-07,29
2023-07-14,45.998927103933696,2023,7,14,2023-07,29
2023-07-15,44.82310606060607,2023,7,15,2023-07,29
2023-07-16,45.23080808080808,2023,7,16,2023-07,29
2023-07-17,46.08813131313132,2023,7,17,2023-07,29
2023-07-18,46.470314992025514,2023,7,18,2023-07,29
2023-07-19,46.56354963959217,2023,7,19,2023-07,29
2023-07-20,45.167040550886306,2023,7,20,2023-07,29
2023-07-21,46.21275252525254,2023,7,21,2023-07,29
2023-07-22,46.830232393868755,2023,7,22,2023-07,29
2023-07-23,46.55391414141414,2023,7,23,2023-07,29
2023-07-24,46.490398248540444,2023,7,24,2023-07,29
2023-07-25,46.893652433425146,2023,7,25,2023-07,29
2023-07-26,47.627337564837546,2023,7,26,2023-07,29
2023-07-27,47.830674603174614,2023,7,27,2023-07,29
2023-07-28,48.00611720654824,2023,7,28,2023-07,29
2023-07-29,47.477391926255564,2023,7,29,2023-07,29
2023-07-30,47.59532828282829,2023,7,30,2023-07,29
2023-07-31,47.97520659951851,2023,7,31,2023-07,29
2023-08-01,48.348887549658365,2023,8,1,2023-08,30
2023-08-02,47.15845176506018,2023,8,2,2023-08,30
2023-08-03,46.9126603321677,2023,8,3,2023-08,30
2023-08-04,47.221006487172,2023,8,4,2023-08,30
2023-08-05,47.12483400437946,2023,8,5,2023-08,30
2023-08-06,46.997095959595946,2023,8,6,2023-08,30
2023-08-07,46.91169449974194,2023,8,7,2023-08,30
2023-08-08,46.83787878787878,2023,8,8,2023-08,30
2023-08-09,46.85239898989898,2023,8,9,2023-08,30
2023-08-10,46.59309528854983,2023,8,10,2023-08,30
2023-08-11,47.09671717171718,2023,8,11,2023-08,30
2023-08-12,48.09034179826434,2023,8,12,2023-08,30
2023-08-13,48.394191919191904,2023,8,13,2023-08,30
2023-08-14,48.19368686868686,2023,8,14,2023-08,30
2023-08-15,52.44292311224131,2023,8,15,2023-08,30
2023-08-16,46.8378787878788,2023,8,16,2023-08,30
2023-08-17,47.40606060606062,2023,8,17,2023-08,30
2023-08-18,46.4594696969697,2023,8,18,2023-08,30
2023-08-19,47.50555555555554,2023,8,19,2023-08,30
2023-08-20,47.80357596948507,2023,8,20,2023-08,30
2023-08-21,48.29595959595961,2023,8,21,2023-08,30
2023-08-22,46.785606060606064,2023,8,22,2023-08,30
2023-08-23,46.34015063219609,2023,8,23,2023-08,30
2023-08-24,46.49068542568542,2023,8,24,2023-08,30
2023-08-25,46.57135642135642,2023,8,25,2023-08,30
2023-08-26,47.38712121212122,2023,8,26,2023-08,30
2023-08-27,47.46717171717171,2023,8,27,2023-08,30
2023-08-28,47.92820522660118,2023,8,28,2023-08,30
2023-08-29,47.463813165335274,2023,8,29,2023-08,30
2023-08-30,46.902823483705845,2023,8,30,2023-08,30
2023-08-31,46.49194987255735,2023,8,31,2023-08,30
2023-09-01,46.85033022533022,2023,9,1,2023-09,31
2023-09-02,47.80744949494949,2023,9,2,2023-09,31
2023-09-03,48.594065656565654,2023,9,3,2023-09,31
2023-09-04,48.99848484848483,2023,9,4,2023-09,31
2023-09-05,48.12828282828283,2023,9,5,2023-09,31
2023-09-06,48.01742424242426,2023,9,6,2023-09,31
2023-09-07,46.69406565656567,2023,9,7,2023-09,31
2023-09-08,49.0829845659391,2023,9,8,2023-09,31
2023-09-09,47.08421275694004,2023,9,9,2023-09,31
2023-09-10,47.76631083562901,2023,9,10,2023-09,31
2023-09-11,46.494576916856495,2023,9,11,2023-09,31
2023-09-12,46.89477131454403,2023,9,12,2023-09,31
2023-09-13,47.133585858585846,2023,9,13,2023-09,31
2023-09-14,46.88169191919192,2023,9,14,2023-09,31
2023-09-15,48.39709595959599,2023,9,15,2023-09,31
2023-09-16,47.49420516352334,2023,9,16,2023-09,31
2023-09-17,47.17007575757575,2023,9,17,2023-09,31
2023-09-18,47.68652874902875,2023,9,18,2023-09,31
2023-09-19,46.41081150667515,2023,9,19,2023-09,31
2023-09-20,47.339907955992764,2023,9,20,2023-09,31
2023-09-21,48.59957917827187,2023,9,21,2023-09,31
2023-09-22,46.76836812177722,2023,9,22,2023-09,31
2023-09-23,45.64202020202021,2023,9,23,2023-09,31
2023-09-24,45.56515151515152,2023,9,24,2023-09,31
2023-09-25,46.9927373007045,2023,9,25,2023-09,31
2023-09-26,47.42066822066821,2023,9,26,2023-09,31
2023-09-27,48.6410421514349,2023,9,27,2023-09,31
2023-09-28,49.92631656369521,2023,9,28,2023-09,31
2023-09-29,46.31798340548339,2023,9,29,2023-09,31
2023-09-30,50.722727272727255,2023,9,30,2023-09,31
2023-10-01,48.56123737373737,2023,10,1,2023-10,32
2023-10-02,45.97826118326117,2023,10,2,2023-10,32
2023-10-03,46.82845117845117,2023,10,3,2023-10,32
2023-10-04,47.57676767676766,2023,10,4,2023-10,32
2023-10-05,48.5719696969697,2023,10,5,2023-10,32
2023-10-06,46.318055555555574,2023,10,6,2023-10,32
2023-10-07,46.06906565656566,2023,10,7,2023-10,32
2023-10-08,49.24255050505052,2023,10,8,2023-10,32
2023-10-09,50.15151515151516,2023,10,9,2023-10,32
2023-10-10,46.919823232323225,2023,10,10,2023-10,32
2023-10-11,45.27941919191919,2023,10,11,2023-10,32
2023-10-12,46.02752525252525,2023,10,12,2023-10,32
2023-10-13,46.276262626262614,2023,10,13,2023-10,32
2023-10-14,48.27058080808081,2023,10,14,2023-10,32
2023-10-15,49.239817185943956,2023,10,15,2023-10,32
2023-10-16,47.175257860293044,2023,10,16,2023-10,32
2023-10-17,46.18017588472134,2023,10,17,2023-10,32
2023-10-18,46.452270961361876,2023,10,18,2023-10,32
2023-10-19,46.737799321890236,2023,10,19,2023-10,32
2023-10-20,52.216792929292936,2023,10,20,2023-10,32
2023-10-21,51.660606060606064,2023,10,21,2023-10,32
2023-10-22,46.966035353535354,2023,10,22,2023-10,32
2023-10-23,46.42159090909091,2023,10,23,2023-10,32
2023-10-24,46.560732323232344,2023,10,24,2023-10,32
2023-10-25,47.038383838383844,2023,10,25,2023-10,32
2023-10-26,46.471939676485114,2023,10,26,2023-10,32
2023-10-27,48.362752525252525,2023,10,27,2023-10,32
2023-10-28,50.62777777777778,2023,10,28,2023-10,32
2023-10-29,46.960101010101006,2023,10,29,2023-10,32
2023-10-30,46.07550505050505,2023,10,30,2023-10,32
2023-10-31,46.34256021756023,2023,10,31,2023-10,32
2023-11-01,46.916287878787884,2023,11,1,2023-11,33
2023-11-02,47.05441919191921,2023,11,2,2023-11,33
