Time,Average,Year,Month,Day,YearMonth,Index
2023-07-17,48.544023917471584,2023,7,17,2023-07,29
2023-07-18,49.23823077196537,2023,7,18,2023-07,29
2023-07-19,49.12608371161002,2023,7,19,2023-07,29
2023-07-20,48.65351727186183,2023,7,20,2023-07,29
2023-07-21,49.12136120167677,2023,7,21,2023-07,29
2023-07-22,49.25686169038949,2023,7,22,2023-07,29
2023-07-23,49.37668690958165,2023,7,23,2023-07,29
2023-07-24,49.295172454946886,2023,7,24,2023-07,29
2023-07-25,49.07121642124991,2023,7,25,2023-07,29
2023-07-26,49.48928018323359,2023,7,26,2023-07,29
2023-07-27,50.24065766041047,2023,7,27,2023-07,29
2023-07-28,50.3927653344264,2023,7,28,2023-07,29
2023-07-29,49.46502269660164,2023,7,29,2023-07,29
2023-07-30,49.51223009446693,2023,7,30,2023-07,29
2023-07-31,49.52387600885491,2023,7,31,2023-07,29
2023-08-01,49.62422189273961,2023,8,1,2023-08,30
2023-08-02,49.81274484755577,2023,8,2,2023-08,30
2023-08-03,49.64824131406949,2023,8,3,2023-08,30
2023-08-04,49.689932334523625,2023,8,4,2023-08,30
2023-08-05,50.06642780660572,2023,8,5,2023-08,30
2023-08-06,50.14144736842106,2023,8,6,2023-08,30
2023-08-07,49.763157894736835,2023,8,7,2023-08,30
2023-08-08,49.66008771929825,2023,8,8,2023-08,30
2023-08-09,49.88486842105262,2023,8,9,2023-08,30
2023-08-10,49.36032644256329,2023,8,10,2023-08,30
2023-08-11,49.65095029239767,2023,8,11,2023-08,30
2023-08-12,49.86214568418979,2023,8,12,2023-08,30
2023-08-13,50.38961988304093,2023,8,13,2023-08,30
2023-08-14,50.529970760233915,2023,8,14,2023-08,30
2023-08-15,54.119729685519154,2023,8,15,2023-08,30
2023-08-16,47.94883040935673,2023,8,16,2023-08,30
2023-08-17,49.0687134502924,2023,8,17,2023-08,30
2023-08-18,49.33625730994152,2023,8,18,2023-08,30
2023-08-19,48.54312865497076,2023,8,19,2023-08,30
2023-08-20,49.01352339181287,2023,8,20,2023-08,30
2023-08-21,49.277777777777786,2023,8,21,2023-08,30
2023-08-22,49.1984649122807,2023,8,22,2023-08,30
2023-08-23,48.71057232241443,2023,8,23,2023-08,30
2023-08-24,48.684576023391806,2023,8,24,2023-08,30
2023-08-25,47.95869883040935,2023,8,25,2023-08,30
2023-08-26,48.16849415204678,2023,8,26,2023-08,30
2023-08-27,48.294590643274844,2023,8,27,2023-08,30
2023-08-28,48.48026315789474,2023,8,28,2023-08,30
2023-08-29,48.55519005847953,2023,8,29,2023-08,30
2023-08-30,48.93558816914079,2023,8,30,2023-08,30
2023-08-31,48.947733918128655,2023,8,31,2023-08,30
2023-09-01,48.74285108166688,2023,9,1,2023-09,31
2023-09-02,48.95687134502924,2023,9,2,2023-09,31
2023-09-03,49.78157332433648,2023,9,3,2023-09,31
2023-09-04,49.87792397660817,2023,9,4,2023-09,31
2023-09-05,49.16885964912281,2023,9,5,2023-09,31
2023-09-06,49.81432748538012,2023,9,6,2023-09,31
2023-09-07,49.25402046783626,2023,9,7,2023-09,31
2023-09-08,49.76109015253752,2023,9,8,2023-09,31
2023-09-09,49.409080685396475,2023,9,9,2023-09,31
2023-09-10,50.72185672514619,2023,9,10,2023-09,31
2023-09-11,48.75092013249908,2023,9,11,2023-09,31
2023-09-12,48.567665521612895,2023,9,12,2023-09,31
2023-09-13,48.4078947368421,2023,9,13,2023-09,31
2023-09-14,48.58114035087719,2023,9,14,2023-09,31
2023-09-15,48.64931773879143,2023,9,15,2023-09,31
2023-09-16,48.93240133445633,2023,9,16,2023-09,31
2023-09-17,46.3812134502924,2023,9,17,2023-09,31
2023-09-18,46.3401934322987,2023,9,18,2023-09,31
2023-09-19,48.79771087036533,2023,9,19,2023-09,31
2023-09-20,48.808620107962206,2023,9,20,2023-09,31
2023-09-21,50.35200019014172,2023,9,21,2023-09,31
2023-09-22,50.37443258495891,2023,9,22,2023-09,31
2023-09-23,48.66264619883041,2023,9,23,2023-09,31
2023-09-24,48.937134502923975,2023,9,24,2023-09,31
2023-09-25,49.158625730994146,2023,9,25,2023-09,31
2023-09-26,49.14656432748538,2023,9,26,2023-09,31
2023-09-27,49.25438596491228,2023,9,27,2023-09,31
2023-09-28,49.74744152046784,2023,9,28,2023-09,31
2023-09-29,49.664473684210535,2023,9,29,2023-09,31
2023-09-30,50.1459400478081,2023,9,30,2023-09,31
2023-10-01,51.59722222222222,2023,10,1,2023-10,32
2023-10-02,49.42507309941521,2023,10,2,2023-10,32
2023-10-03,50.02923976608187,2023,10,3,2023-10,32
2023-10-04,50.747076023391806,2023,10,4,2023-10,32
2023-10-05,49.40716374269007,2023,10,5,2023-10,32
2023-10-06,48.98172514619883,2023,10,6,2023-10,32
2023-10-07,49.26026458921195,2023,10,7,2023-10,32
2023-10-08,50.903143274853804,2023,10,8,2023-10,32
2023-10-09,51.01279239766082,2023,10,9,2023-10,32
2023-10-10,48.6703216374269,2023,10,10,2023-10,32
2023-10-11,48.6937134502924,2023,10,11,2023-10,32
2023-10-12,48.97112573099415,2023,10,12,2023-10,32
2023-10-13,49.18750000000001,2023,10,13,2023-10,32
2023-10-14,51.78581871345028,2023,10,14,2023-10,32
2023-10-15,49.89875730994151,2023,10,15,2023-10,32
2023-10-16,48.99395128078411,2023,10,16,2023-10,32
2023-10-17,49.3181855704952,2023,10,17,2023-10,32
2023-10-18,49.29152552587456,2023,10,18,2023-10,32
2023-10-19,49.24272258085942,2023,10,19,2023-10,32
2023-10-20,49.74122807017544,2023,10,20,2023-10,32
2023-10-21,49.299085711791925,2023,10,21,2023-10,32
2023-10-22,49.23062865497076,2023,10,22,2023-10,32
2023-10-23,49.61881563695627,2023,10,23,2023-10,32
2023-10-24,49.64546783625731,2023,10,24,2023-10,32
2023-10-25,50.26644736842105,2023,10,25,2023-10,32
2023-10-26,49.22733918128656,2023,10,26,2023-10,32
2023-10-27,50.65862573099414,2023,10,27,2023-10,32
2023-10-28,49.35124269005849,2023,10,28,2023-10,32
2023-10-29,49.1063596491228,2023,10,29,2023-10,32
2023-10-30,49.440789473684205,2023,10,30,2023-10,32
2023-10-31,49.584064327485365,2023,10,31,2023-10,32
2023-11-01,49.91703216374268,2023,11,1,2023-11,33
2023-11-02,49.9970760233918,2023,11,2,2023-11,33
2023-11-03,50.36257309941521,2023,11,3,2023-11,33
2023-11-04,50.081919018560896,2023,11,4,2023-11,33
2023-11-05,50.41703216374269,2023,11,5,2023-11,33
2023-11-06,49.38998538011696,2023,11,6,2023-11,33
2023-11-07,50.288055146607775,2023,11,7,2023-11,33
2023-11-08,49.1516812865497,2023,11,8,2023-11,33
2023-11-09,49.72989766081872,2023,11,9,2023-11,33
2023-11-10,51.97179027113237,2023,11,10,2023-11,33
2023-11-11,48.701388888888886,2023,11,11,2023-11,33
2023-11-12,50.97208164642376,2023,11,12,2023-11,33
2023-11-13,51.19141567496832,2023,11,13,2023-11,33
2023-11-14,48.784722222222214,2023,11,14,2023-11,33
2023-11-15,49.164011062037375,2023,11,15,2023-11,33
2023-11-16,49.49451754385966,2023,11,16,2023-11,33
2023-11-17,53.95262437196276,2023,11,17,2023-11,33
2023-11-18,53.864766081871345,2023,11,18,2023-11,33
2023-11-19,48.6374269005848,2023,11,19,2023-11,33
2023-11-20,48.6779434016276,2023,11,20,2023-11,33
2023-11-21,48.92795362532204,2023,11,21,2023-11,33
2023-11-22,49.17543859649123,2023,11,22,2023-11,33
2023-11-23,49.260964912280706,2023,11,23,2023-11,33
2023-11-24,48.9813596491228,2023,11,24,2023-11,33
2023-11-25,48.57565789473684,2023,11,25,2023-11,33
2023-11-26,49.07638888888888,2023,11,26,2023-11,33
2023-11-27,50.21381578947368,2023,11,27,2023-11,33
2023-11-28,50.22295321637427,2023,11,28,2023-11,33
2023-11-29,49.46918578497527,2023,11,29,2023-11,33
2023-11-30,49.899122807017534,2023,11,30,2023-11,33
2023-12-01,48.89766081871345,2023,12,1,2023-12,34
2023-12-02,48.896341851004316,2023,12,2,2023-12,34
2023-12-03,49.06625465178097,2023,12,3,2023-12,34
2023-12-04,49.267543859649116,2023,12,4,2023-12,34
2023-12-05,51.04068735770724,2023,12,5,2023-12,34
2023-12-06,49.73000180895444,2023,12,6,2023-12,34
2023-12-07,49.274598704384765,2023,12,7,2023-12,34
2023-12-08,49.5900368598578,2023,12,8,2023-12,34
2023-12-09,49.53508771929825,2023,12,9,2023-12,34
2023-12-10,49.69590643274854,2023,12,10,2023-12,34
2023-12-11,50.858398907186995,2023,12,11,2023-12,34
2023-12-12,49.84133645819382,2023,12,12,2023-12,34
2023-12-13,48.37974485016998,2023,12,13,2023-12,34
2023-12-14,50.129385964912274,2023,12,14,2023-12,34
2023-12-15,50.18969298245614,2023,12,15,2023-12,34
2023-12-16,51.76169590643275,2023,12,16,2023-12,34
2023-12-17,48.558745348219034,2023,12,17,2023-12,34
2023-12-18,48.43019005847954,2023,12,18,2023-12,34
2023-12-19,50.14729532163743,2023,12,19,2023-12,34
2023-12-20,48.99881149552203,2023,12,20,2023-12,34
2023-12-21,49.65241228070175,2023,12,21,2023-12,34
2023-12-22,48.4740701549912,2023,12,22,2023-12,34
2023-12-23,48.38852339181287,2023,12,23,2023-12,34
2023-12-24,48.75804093567252,2023,12,24,2023-12,34
2023-12-25,49.36839038154828,2023,12,25,2023-12,34
2023-12-26,48.868006993006986,2023,12,26,2023-12,34
2023-12-27,49.23172770212244,2023,12,27,2023-12,34
2023-12-28,49.64437134502924,2023,12,28,2023-12,34
2023-12-29,49.76571637426901,2023,12,29,2023-12,34
2023-12-30,50.13486842105264,2023,12,30,2023-12,34
2023-12-31,50.95650584795322,2023,12,31,2023-12,34
2024-01-01,48.85819480227375,2024,1,1,2024-01,35
2024-01-02,49.341739766081865,2024,1,2,2024-01,35
2024-01-03,51.14729532163743,2024,1,3,2024-01,35
2024-01-04,49.54641812865497,2024,1,4,2024-01,35
2024-01-05,49.41376058152374,2024,1,5,2024-01,35
2024-01-06,49.79349415204679,2024,1,6,2024-01,35
2024-01-07,48.897660818713454,2024,1,7,2024-01,35
2024-01-08,49.119152046783626,2024,1,8,2024-01,35
2024-01-09,49.42653508771929,2024,1,9,2024-01,35
2024-01-10,50.3015350877193,2024,1,10,2024-01,35
2024-01-11,48.796418128654956,2024,1,11,2024-01,35
2024-01-12,49.265716374269005,2024,1,12,2024-01,35
2024-01-13,49.25548245614034,2024,1,13,2024-01,35
2024-01-14,49.360380116959064,2024,1,14,2024-01,35
2024-01-15,50.83038124156546,2024,1,15,2024-01,35
2024-01-16,48.46198830409357,2024,1,16,2024-01,35
2024-01-17,48.8812134502924,2024,1,17,2024-01,35
2024-01-18,51.87061403508771,2024,1,18,2024-01,35
2024-01-19,49.3578216374269,2024,1,19,2024-01,35
2024-01-20,51.00804093567252,2024,1,20,2024-01,35
2024-01-21,51.55360027399501,2024,1,21,2024-01,35
2024-01-22,48.24707602339181,2024,1,22,2024-01,35
2024-01-23,48.31312803722922,2024,1,23,2024-01,35
2024-01-24,48.582811924917195,2024,1,24,2024-01,35
2024-01-25,49.061403508771924,2024,1,25,2024-01,35
2024-01-26,48.58077485380117,2024,1,26,2024-01,35
2024-01-27,48.697002923976605,2024,1,27,2024-01,35
2024-01-28,49.723863125178916,2024,1,28,2024-01,35
2024-01-29,49.153143274853804,2024,1,29,2024-01,35
2024-01-30,49.43676900584795,2024,1,30,2024-01,35
2024-01-31,51.20265011119347,2024,1,31,2024-01,35
2024-02-01,50.807860424871706,2024,2,1,2024-02,36
2024-02-02,48.16154970760234,2024,2,2,2024-02,36
2024-02-03,49.76096491228069,2024,2,3,2024-02,36
2024-02-04,50.485380116959064,2024,2,4,2024-02,36
2024-02-05,52.444809941520475,2024,2,5,2024-02,36
2024-02-06,47.77226457889272,2024,2,6,2024-02,36
2024-02-07,48.446676283732586,2024,2,7,2024-02,36
2024-02-08,48.413658344579396,2024,2,8,2024-02,36
2024-02-09,48.45448707438377,2024,2,9,2024-02,36
2024-02-10,49.091826494201605,2024,2,10,2024-02,36
2024-02-11,49.502805437015965,2024,2,11,2024-02,36
2024-02-12,48.71600877192983,2024,2,12,2024-02,36
2024-02-13,48.969448908530865,2024,2,13,2024-02,36
2024-02-14,48.78194014160805,2024,2,14,2024-02,36
2024-02-15,49.05658076576183,2024,2,15,2024-02,36
2024-02-16,49.74383201824338,2024,2,16,2024-02,36
2024-02-17,48.98821020441011,2024,2,17,2024-02,36
2024-02-18,49.14290935672515,2024,2,18,2024-02,36
2024-02-19,50.076385744828016,2024,2,19,2024-02,36
2024-02-20,48.64657396369489,2024,2,20,2024-02,36
2024-02-21,51.243632237067494,2024,2,21,2024-02,36
2024-02-22,50.72162348120239,2024,2,22,2024-02,36
2024-02-23,51.1421783625731,2024,2,23,2024-02,36
2024-02-24,47.67763157894736,2024,2,24,2024-02,36
2024-02-25,53.108552631578945,2024,2,25,2024-02,36
2024-02-26,47.56960429920956,2024,2,26,2024-02,36
2024-02-27,47.82418499607227,2024,2,27,2024-02,36
2024-02-28,47.73245614035088,2024,2,28,2024-02,36
2024-02-29,51.044848641210876,2024,2,29,2024-02,36
2024-03-01,49.76013472548388,2024,3,1,2024-03,37
2024-03-02,48.23738445576307,2024,3,2,2024-03,37
2024-03-03,48.29897660818714,2024,3,3,2024-03,37
2024-03-04,48.50591060985798,2024,3,4,2024-03,37
2024-03-05,53.336111941786285,2024,3,5,2024-03,37
2024-03-06,50.79132128869575,2024,3,6,2024-03,37
2024-03-07,47.839865972493904,2024,3,7,2024-03,37
2024-03-08,48.74402782889624,2024,3,8,2024-03,37
2024-03-09,48.96418128654971,2024,3,9,2024-03,37
2024-03-10,48.226608187134495,2024,3,10,2024-03,37
2024-03-11,48.57034281576215,2024,3,11,2024-03,37
2024-03-12,50.485633153396314,2024,3,12,2024-03,37
2024-03-13,47.80123637582327,2024,3,13,2024-03,37
2024-03-14,48.55876646444773,2024,3,14,2024-03,37
2024-03-15,48.538377192982445,2024,3,15,2024-03,37
2024-03-16,48.73355263157896,2024,3,16,2024-03,37
2024-03-17,51.001334192123664,2024,3,17,2024-03,37
2024-03-18,47.80263157894736,2024,3,18,2024-03,37
2024-03-19,48.24780701754386,2024,3,19,2024-03,37
2024-03-20,49.020467836257296,2024,3,20,2024-03,37
2024-03-21,48.25475146198831,2024,3,21,2024-03,37
2024-03-22,48.63706140350877,2024,3,22,2024-03,37
2024-03-23,52.5687134502924,2024,3,23,2024-03,37
2024-03-24,50.83004385964912,2024,3,24,2024-03,37
2024-03-25,52.437707029812294,2024,3,25,2024-03,37
2024-03-26,55.15862573099414,2024,3,26,2024-03,37
2024-03-27,47.37390350877193,2024,3,27,2024-03,37
2024-03-28,50.79605263157895,2024,3,28,2024-03,37
2024-03-29,49.35964912280703,2024,3,29,2024-03,37
2024-03-30,47.930555555555564,2024,3,30,2024-03,37
2024-03-31,48.313961988304094,2024,3,31,2024-03,37
2024-04-01,48.49451754385965,2024,4,1,2024-04,38
2024-04-02,48.630548910154175,2024,4,2,2024-04,38
2024-04-03,51.88486842105263,2024,4,3,2024-04,38
2024-04-04,48.624634502923975,2024,4,4,2024-04,38
2024-04-05,47.89108187134504,2024,4,5,2024-04,38
2024-04-06,48.45687134502924,2024,4,6,2024-04,38
2024-04-07,48.571284709442615,2024,4,7,2024-04,38
2024-04-08,50.04256635177687,2024,4,8,2024-04,38
2024-04-09,50.57273391812865,2024,4,9,2024-04,38
2024-04-10,47.63961988304093,2024,4,10,2024-04,38
2024-04-11,48.03654970760234,2024,4,11,2024-04,38
2024-04-12,48.14437134502924,2024,4,12,2024-04,38
2024-04-13,48.44261695906433,2024,4,13,2024-04,38
2024-04-14,48.433114035087726,2024,4,14,2024-04,38
2024-04-15,48.51559880178301,2024,4,15,2024-04,38
2024-04-16,48.32205805890016,2024,4,16,2024-04,38
2024-04-17,48.58789950230445,2024,4,17,2024-04,38
2024-04-18,49.08582805698457,2024,4,18,2024-04,38
2024-04-19,48.73697435617366,2024,4,19,2024-04,38
2024-04-20,49.340750623645356,2024,4,20,2024-04,38
2024-04-21,52.41959064327486,2024,4,21,2024-04,38
2024-04-22,48.341005220951985,2024,4,22,2024-04,38
2024-04-23,50.53803762027446,2024,4,23,2024-04,38
2024-04-24,48.87446581196582,2024,4,24,2024-04,38
2024-04-25,48.061038011695906,2024,4,25,2024-04,38
2024-04-26,48.9078947368421,2024,4,26,2024-04,38
2024-04-27,49.81469298245614,2024,4,27,2024-04,38
2024-04-28,48.76608187134503,2024,4,28,2024-04,38
2024-04-29,49.603070175438596,2024,4,29,2024-04,38
2024-04-30,49.30627632601317,2024,4,30,2024-04,38
2024-05-01,51.83787009773852,2024,5,1,2024-05,39
2024-05-02,47.72404970760235,2024,5,2,2024-05,39
2024-05-03,48.189692982456144,2024,5,3,2024-05,39
2024-05-04,48.40570175438597,2024,5,4,2024-05,39
2024-05-05,48.25255847953216,2024,5,5,2024-05,39
2024-05-06,48.84336533349691,2024,5,6,2024-05,39
2024-05-07,49.0171783625731,2024,5,7,2024-05,39
2024-05-08,47.606359649122815,2024,5,8,2024-05,39
2024-05-09,47.62390350877193,2024,5,9,2024-05,39
2024-05-10,48.19152046783625,2024,5,10,2024-05,39
2024-05-11,48.17361111111112,2024,5,11,2024-05,39
2024-05-12,50.01388888888888,2024,5,12,2024-05,39
2024-05-13,55.15862573099415,2024,5,13,2024-05,39
2024-05-14,47.82967836257309,2024,5,14,2024-05,39
2024-05-15,48.4375,2024,5,15,2024-05,39
2024-05-16,48.23282419335052,2024,5,16,2024-05,39
2024-05-17,48.09027777777777,2024,5,17,2024-05,39
2024-05-18,48.753644747065806,2024,5,18,2024-05,39
2024-05-19,49.595029239766085,2024,5,19,2024-05,39
2024-05-20,48.25640770048665,2024,5,20,2024-05,39
2024-05-21,48.334064327485386,2024,5,21,2024-05,39
2024-05-22,48.57492690058479,2024,5,22,2024-05,39
2024-05-23,48.722587719298254,2024,5,23,2024-05,39
2024-05-24,48.816885964912274,2024,5,24,2024-05,39
2024-05-25,48.419225146198826,2024,5,25,2024-05,39
2024-05-26,48.9159280047438,2024,5,26,2024-05,39
2024-05-27,51.81176900584795,2024,5,27,2024-05,39
2024-05-28,51.488669590643276,2024,5,28,2024-05,39
2024-05-29,47.65460526315789,2024,5,29,2024-05,39
2024-05-30,48.2513444158181,2024,5,30,2024-05,39
2024-05-31,50.22587719298245,2024,5,31,2024-05,39
2024-06-01,47.95760233918129,2024,6,1,2024-06,40
2024-06-02,48.52331513515725,2024,6,2,2024-06,40
2024-06-03,48.006699075778016,2024,6,3,2024-06,40
2024-06-04,48.04751461988304,2024,6,4,2024-06,40
2024-06-05,48.2171052631579,2024,6,5,2024-06,40
2024-06-06,48.70979532163743,2024,6,6,2024-06,40
2024-06-07,48.63669590643275,2024,6,7,2024-06,40
2024-06-08,48.67178362573099,2024,6,8,2024-06,40
2024-06-09,50.74195906432749,2024,6,9,2024-06,40
2024-06-10,48.2563642497853,2024,6,10,2024-06,40
2024-06-11,48.198464912280706,2024,6,11,2024-06,40
2024-06-12,48.37755847953217,2024,6,12,2024-06,40
2024-06-13,48.56249999999999,2024,6,13,2024-06,40
2024-06-14,48.80444884063305,2024,6,14,2024-06,40
2024-06-15,49.047149122807014,2024,6,15,2024-06,40
2024-06-16,48.86147660818714,2024,6,16,2024-06,40
2024-06-17,49.73251276665843,2024,6,17,2024-06,40
2024-06-18,52.797514619883046,2024,6,18,2024-06,40
2024-06-19,48.03179824561401,2024,6,19,2024-06,40
2024-06-20,48.65496564838671,2024,6,20,2024-06,40
2024-06-21,49.867690058479525,2024,6,21,2024-06,40
2024-06-22,49.80336257309941,2024,6,22,2024-06,40
2024-06-23,52.07309941520468,2024,6,23,2024-06,40
2024-06-24,47.928728070175424,2024,6,24,2024-06,40
2024-06-25,48.34971918244455,2024,6,25,2024-06,40
2024-06-26,48.22778902384165,2024,6,26,2024-06,40
2024-06-27,48.708333333333336,2024,6,27,2024-06,40
2024-06-28,51.299546579151844,2024,6,28,2024-06,40
2024-06-29,48.035087719298254,2024,6,29,2024-06,40
2024-06-30,47.48898141332352,2024,6,30,2024-06,40
2024-07-01,48.72953216374268,2024,7,1,2024-07,41
2024-07-02,48.47368421052631,2024,7,2,2024-07,41
2024-07-03,47.519047919559085,2024,7,3,2024-07,41
2024-07-04,47.60031244203257,2024,7,4,2024-07,41
2024-07-05,48.1385884518258,2024,7,5,2024-07,41
2024-07-06,48.44371345029241,2024,7,6,2024-07,41
2024-07-07,48.46198830409357,2024,7,7,2024-07,41
2024-07-08,48.44663742690059,2024,7,8,2024-07,41
2024-07-09,48.66356251544353,2024,7,9,2024-07,41
2024-07-10,48.75986842105263,2024,7,10,2024-07,41
2024-07-11,50.85270467836258,2024,7,11,2024-07,41
2024-07-12,53.02814327485381,2024,7,12,2024-07,41
2024-07-13,48.26063008628798,2024,7,13,2024-07,41
2024-07-14,48.305190058479546,2024,7,14,2024-07,41
2024-07-15,47.3171252471707,2024,7,15,2024-07,41
2024-07-16,47.608764679028525,2024,7,16,2024-07,41
2024-07-17,47.7866119198706,2024,7,17,2024-07,41
2024-07-18,47.78106725146199,2024,7,18,2024-07,41
2024-07-19,47.65135412832781,2024,7,19,2024-07,41
2024-07-20,48.02412280701754,2024,7,20,2024-07,41
2024-07-21,48.60691311612364,2024,7,21,2024-07,41
2024-07-22,48.521790462366944,2024,7,22,2024-07,41
2024-07-23,48.37569418149691,2024,7,23,2024-07,41
2024-07-24,48.56249999999999,2024,7,24,2024-07,41
2024-07-25,48.61785108166687,2024,7,25,2024-07,41
2024-07-26,48.551875084999324,2024,7,26,2024-07,41
2024-07-27,48.66383020344288,2024,7,27,2024-07,41
2024-07-28,49.352160321015305,2024,7,28,2024-07,41
2024-07-29,49.66731495710078,2024,7,29,2024-07,41
2024-07-30,49.660087719298254,2024,7,30,2024-07,41
2024-07-31,49.960160818713454,2024,7,31,2024-07,41
2024-08-01,50.0762736967287,2024,8,1,2024-08,42
2024-08-02,50.32456140350879,2024,8,2,2024-08,42
2024-08-03,50.15350877192982,2024,8,3,2024-08,42
2024-08-04,50.554538297959354,2024,8,4,2024-08,42
2024-08-05,50.54431460352513,2024,8,5,2024-08,42
2024-08-06,52.444078947368425,2024,8,6,2024-08,42
2024-08-07,49.66009283114546,2024,8,7,2024-08,42
2024-08-08,49.48062865497076,2024,8,8,2024-08,42
2024-08-09,49.85891812865497,2024,8,9,2024-08,42
2024-08-10,49.7061403508772,2024,8,10,2024-08,42
2024-08-11,49.890350877192986,2024,8,11,2024-08,42
2024-08-12,49.923722349351635,2024,8,12,2024-08,42
2024-08-13,50.121973569093335,2024,8,13,2024-08,42
2024-08-14,50.348215423213695,2024,8,14,2024-08,42
2024-08-15,51.2938596491228,2024,8,15,2024-08,42
2024-08-16,49.73026315789474,2024,8,16,2024-08,42
2024-08-17,49.695175438596486,2024,8,17,2024-08,42
2024-08-18,49.86828814460393,2024,8,18,2024-08,42
2024-08-19,50.21567930977679,2024,8,19,2024-08,42
2024-08-20,48.80068652108126,2024,8,20,2024-08,42
2024-08-21,49.10745614035088,2024,8,21,2024-08,42
2024-08-22,49.418683290393815,2024,8,22,2024-08,42
2024-08-23,48.886330409356724,2024,8,23,2024-08,42
2024-08-24,49.27777777777777,2024,8,24,2024-08,42
2024-08-25,50.11322632823193,2024,8,25,2024-08,42
2024-08-26,49.39473684210526,2024,8,26,2024-08,42
2024-08-27,49.40706661759293,2024,8,27,2024-08,42
2024-08-28,49.87216868462236,2024,8,28,2024-08,42
2024-08-29,48.675438596491226,2024,8,29,2024-08,42
2024-08-30,48.86434179855232,2024,8,30,2024-08,42
2024-08-31,52.663742690058484,2024,8,31,2024-08,42
2024-09-01,49.959429824561404,2024,9,1,2024-09,43
2024-09-02,48.22514619883041,2024,9,2,2024-09,43
2024-09-03,49.05555555555556,2024,9,3,2024-09,43
2024-09-04,49.073127530364374,2024,9,4,2024-09,43
2024-09-05,48.919225146198826,2024,9,5,2024-09,43
2024-09-06,49.029730503414704,2024,9,6,2024-09,43
2024-09-07,49.45425020885547,2024,9,7,2024-09,43
2024-09-08,49.83878256246677,2024,9,8,2024-09,43
2024-09-09,49.811306383674804,2024,9,9,2024-09,43
2024-09-10,49.392786672391935,2024,9,10,2024-09,43
2024-09-11,48.979784408203614,2024,9,11,2024-09,43
2024-09-12,49.1875,2024,9,12,2024-09,43
2024-09-13,48.974236290025765,2024,9,13,2024-09,43
2024-09-14,49.31615497076022,2024,9,14,2024-09,43
2024-09-15,49.46856725146199,2024,9,15,2024-09,43
2024-09-16,49.533260233918135,2024,9,16,2024-09,43
2024-09-17,49.59026755408335,2024,9,17,2024-09,43
2024-09-18,48.63523391812866,2024,9,18,2024-09,43
2024-09-19,48.75917576575472,2024,9,19,2024-09,43
2024-09-20,48.743605079131406,2024,9,20,2024-09,43
2024-09-21,48.666469634029134,2024,9,21,2024-09,43
2024-09-22,49.55190058479531,2024,9,22,2024-09,43
2024-09-23,48.5562865497076,2024,9,23,2024-09,43
2024-09-24,49.15679824561404,2024,9,24,2024-09,43
2024-09-25,49.33223684210526,2024,9,25,2024-09,43
2024-09-26,49.81980994152047,2024,9,26,2024-09,43
2024-09-27,49.53326023391815,2024,9,27,2024-09,43
2024-09-28,49.44137478019057,2024,9,28,2024-09,43
2024-09-29,49.95175438596491,2024,9,29,2024-09,43
2024-09-30,50.33991228070176,2024,9,30,2024-09,43
2024-10-01,49.86147660818714,2024,10,1,2024-10,44
2024-10-02,49.91154970760234,2024,10,2,2024-10,44
2024-10-03,51.75608054226475,2024,10,3,2024-10,44
2024-10-04,48.772920046965645,2024,10,4,2024-10,44
2024-10-05,48.27119883040936,2024,10,5,2024-10,44
2024-10-06,48.995248538011694,2024,10,6,2024-10,44
2024-10-07,50.569078947368425,2024,10,7,2024-10,44
2024-10-08,50.456505847953224,2024,10,8,2024-10,44
2024-10-09,49.53728070175439,2024,10,9,2024-10,44
2024-10-10,48.16447368421053,2024,10,10,2024-10,44
2024-10-11,48.16483918128655,2024,10,11,2024-10,44
2024-10-12,48.4656432748538,2024,10,12,2024-10,44
2024-10-13,48.87207602339181,2024,10,13,2024-10,44
2024-10-14,48.93238304093568,2024,10,14,2024-10,44
2024-10-15,48.916839366195674,2024,10,15,2024-10,44
2024-10-16,49.38328460038986,2024,10,16,2024-10,44
2024-10-17,49.53477587316916,2024,10,17,2024-10,44
2024-10-18,49.938998873330114,2024,10,18,2024-10,44
2024-10-19,49.874634502923975,2024,10,19,2024-10,44
2024-10-20,48.35818713450292,2024,10,20,2024-10,44
2024-10-21,48.896446243814665,2024,10,21,2024-10,44
2024-10-22,48.88605828868987,2024,10,22,2024-10,44
2024-10-23,48.971054804114004,2024,10,23,2024-10,44
2024-10-24,49.193375525639944,2024,10,24,2024-10,44
2024-10-25,49.32785087719298,2024,10,25,2024-10,44
2024-10-26,50.313046967652234,2024,10,26,2024-10,44
2024-10-27,50.11064943059403,2024,10,27,2024-10,44
2024-10-28,51.137510250306086,2024,10,28,2024-10,44
2024-10-29,50.16140042006425,2024,10,29,2024-10,44
2024-10-30,50.976242690058484,2024,10,30,2024-10,44
2024-10-31,48.641115098351946,2024,10,31,2024-10,44
2024-11-01,49.663085817691076,2024,11,1,2024-11,45
2024-11-02,49.75438596491229,2024,11,2,2024-11,45
2024-11-03,48.15338608759661,2024,11,3,2024-11,45
2024-11-04,48.83086431112748,2024,11,4,2024-11,45
2024-11-05,48.87134502923976,2024,11,5,2024-11,45
2024-11-06,48.507350836298215,2024,11,6,2024-11,45
2024-11-07,48.151476812661016,2024,11,7,2024-11,45
2024-11-08,48.47331871345029,2024,11,8,2024-11,45
2024-11-09,49.30884502923976,2024,11,9,2024-11,45
