Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,21.934413580246915,2022,7,11,2022-07,17
2022-07-12,21.969135802469136,2022,7,12,2022-07,17
2022-07-13,21.98996913580247,2022,7,13,2022-07,17
2022-07-14,22.163580246913583,2022,7,14,2022-07,17
2022-07-15,22.288580246913583,2022,7,15,2022-07,17
2022-07-16,22.354166666666668,2022,7,16,2022-07,17
2022-07-17,22.325617283950617,2022,7,17,2022-07,17
2022-07-18,22.150462962962962,2022,7,18,2022-07,17
2022-07-19,22.002314814814817,2022,7,19,2022-07,17
2022-07-20,22.08179012345679,2022,7,20,2022-07,17
2022-07-21,22.165123456790123,2022,7,21,2022-07,17
2022-07-22,22.25925925925926,2022,7,22,2022-07,17
2022-07-23,22.581790123456784,2022,7,23,2022-07,17
2022-07-24,22.621141975308646,2022,7,24,2022-07,17
2022-07-25,22.753086419753085,2022,7,25,2022-07,17
2022-07-26,23.26543209876543,2022,7,26,2022-07,17
2022-07-27,22.645833333333332,2022,7,27,2022-07,17
2022-07-28,22.71990740740741,2022,7,28,2022-07,17
2022-07-29,22.476851851851855,2022,7,29,2022-07,17
2022-07-30,22.347993827160494,2022,7,30,2022-07,17
2022-07-31,22.57484567901234,2022,7,31,2022-07,17
2022-08-01,22.102623456790123,2022,8,1,2022-08,18
2022-08-02,21.82484567901235,2022,8,2,2022-08,18
2022-08-03,21.672839506172842,2022,8,3,2022-08,18
2022-08-04,21.71283885867219,2022,8,4,2022-08,18
2022-08-05,21.802469135802472,2022,8,5,2022-08,18
2022-08-06,21.983796296296294,2022,8,6,2022-08,18
2022-08-07,22.01774691358025,2022,8,7,2022-08,18
2022-08-08,22.01851851851852,2022,8,8,2022-08,18
2022-08-09,22.015432098765434,2022,8,9,2022-08,18
2022-08-10,22.160493827160494,2022,8,10,2022-08,18
2022-08-11,22.336419753086417,2022,8,11,2022-08,18
2022-08-12,22.17978395061728,2022,8,12,2022-08,18
2022-08-13,21.9635619010619,2022,8,13,2022-08,18
2022-08-14,21.855709876543212,2022,8,14,2022-08,18
2022-08-15,21.873386644219977,2022,8,15,2022-08,18
2022-08-16,21.982253086419757,2022,8,16,2022-08,18
2022-08-17,22.043209876543212,2022,8,17,2022-08,18
2022-08-18,22.040123456790123,2022,8,18,2022-08,18
2022-08-19,22.06327160493827,2022,8,19,2022-08,18
2022-08-20,22.17206790123457,2022,8,20,2022-08,18
2022-08-21,22.289351851851855,2022,8,21,2022-08,18
2022-08-22,22.32793209876543,2022,8,22,2022-08,18
2022-08-23,22.39274691358025,2022,8,23,2022-08,18
2022-08-24,22.520061728395063,2022,8,24,2022-08,18
2022-08-25,40.49482698661102,2022,8,25,2022-08,18
2022-08-26,224.54552469135794,2022,8,26,2022-08,18
2022-08-27,23.493055555555557,2022,8,27,2022-08,18
2022-08-28,23.421296296296294,2022,8,28,2022-08,18
2022-08-29,22.35030864197531,2022,8,29,2022-08,18
2022-08-30,22.321052404385743,2022,8,30,2022-08,18
2022-08-31,22.32793209876543,2022,8,31,2022-08,18
2022-09-01,22.512345679012345,2022,9,1,2022-09,19
2022-09-02,31.605717516196062,2022,9,2,2022-09,19
2022-09-03,23.337962962962962,2022,9,3,2022-09,19
2022-09-04,26.22993827160494,2022,9,4,2022-09,19
2022-09-05,23.719598765432096,2022,9,5,2022-09,19
2022-09-06,22.212191358024693,2022,9,6,2022-09,19
2022-09-07,22.71990740740741,2022,9,7,2022-09,19
2022-09-08,22.255034317534317,2022,9,8,2022-09,19
2022-09-09,22.304493643808826,2022,9,9,2022-09,19
2022-09-10,20.50617283950617,2022,9,10,2022-09,19
2022-09-11,20.243055555555557,2022,9,11,2022-09,19
2022-09-12,20.557870370370374,2022,9,12,2022-09,19
2022-09-13,21.961750440917104,2022,9,13,2022-09,19
2022-09-14,21.79320987654321,2022,9,14,2022-09,19
2022-09-15,21.712962962962965,2022,9,15,2022-09,19
2022-09-16,21.6875,2022,9,16,2022-09,19
2022-09-17,23.080322455322452,2022,9,17,2022-09,19
2022-09-18,22.30632716049383,2022,9,18,2022-09,19
2022-09-19,22.528549382716054,2022,9,19,2022-09,19
2022-09-20,22.83564814814815,2022,9,20,2022-09,19
2022-09-21,22.300925925925924,2022,9,21,2022-09,19
2022-09-22,22.1820987654321,2022,9,22,2022-09,19
2022-09-23,22.119598765432098,2022,9,23,2022-09,19
2022-09-24,21.955246913580247,2022,9,24,2022-09,19
2022-09-25,21.66743827160494,2022,9,25,2022-09,19
2022-09-26,21.63734567901235,2022,9,26,2022-09,19
2022-09-27,21.55941358024692,2022,9,27,2022-09,19
2022-09-28,21.753858024691358,2022,9,28,2022-09,19
2022-09-29,21.837962962962965,2022,9,29,2022-09,19
2022-09-30,22.07561728395062,2022,9,30,2022-09,19
2022-10-01,22.11496913580247,2022,10,1,2022-10,20
2022-10-02,22.294753086419757,2022,10,2,2022-10,20
2022-10-03,22.226851851851855,2022,10,3,2022-10,20
2022-10-04,22.546296296296298,2022,10,4,2022-10,20
2022-10-05,22.84722222222222,2022,10,5,2022-10,20
2022-10-06,22.51929012345679,2022,10,6,2022-10,20
2022-10-07,22.623456790123456,2022,10,7,2022-10,20
2022-10-08,23.385802469135804,2022,10,8,2022-10,20
2022-10-09,22.523148148148145,2022,10,9,2022-10,20
2022-10-10,23.121141975308642,2022,10,10,2022-10,20
2022-10-11,22.891975308641975,2022,10,11,2022-10,20
2022-10-12,23.457561728395063,2022,10,12,2022-10,20
2022-10-13,22.641203703703706,2022,10,13,2022-10,20
2022-10-14,22.27237654320988,2022,10,14,2022-10,20
2022-10-15,21.84104938271605,2022,10,15,2022-10,20
2022-10-16,21.76851851851852,2022,10,16,2022-10,20
2022-10-17,22.00848765432099,2022,10,17,2022-10,20
2022-10-18,23.932098765432094,2022,10,18,2022-10,20
2022-10-19,22.404320987654316,2022,10,19,2022-10,20
2022-10-20,21.968364197530864,2022,10,20,2022-10,20
2022-10-21,23.135802469135804,2022,10,21,2022-10,20
2022-10-22,22.440586419753085,2022,10,22,2022-10,20
2022-10-23,22.206790123456795,2022,10,23,2022-10,20
2022-10-24,22.154320987654323,2022,10,24,2022-10,20
2022-10-25,22.082481907194552,2022,10,25,2022-10,20
2022-10-26,22.2669551798175,2022,10,26,2022-10,20
2022-10-27,22.090401234567903,2022,10,27,2022-10,20
2022-10-28,22.058120170530245,2022,10,28,2022-10,20
2022-10-29,22.003086419753085,2022,10,29,2022-10,20
2022-10-30,22.19521604938272,2022,10,30,2022-10,20
2022-10-31,26.08564814814815,2022,10,31,2022-10,20
2022-11-01,25.09799382716049,2022,11,1,2022-11,21
2022-11-02,25.43287037037037,2022,11,2,2022-11,21
2022-11-03,22.401234567901234,2022,11,3,2022-11,21
2022-11-04,23.01064814814815,2022,11,4,2022-11,21
2022-11-05,18.10956790123457,2022,11,5,2022-11,21
2022-11-06,17.36574074074074,2022,11,6,2022-11,21
2022-11-07,21.975577026301664,2022,11,7,2022-11,21
2022-11-08,22.012345679012345,2022,11,8,2022-11,21
2022-11-09,22.707561728395067,2022,11,9,2022-11,21
2022-11-10,22.796296296296298,2022,11,10,2022-11,21
2022-11-11,21.872685185185183,2022,11,11,2022-11,21
2022-11-12,22.124228395061728,2022,11,12,2022-11,21
2022-11-13,21.613425925925924,2022,11,13,2022-11,21
2022-11-14,22.822530864197528,2022,11,14,2022-11,21
2022-11-15,23.070216049382715,2022,11,15,2022-11,21
2022-11-16,23.37422839506173,2022,11,16,2022-11,21
2022-11-17,23.226851851851855,2022,11,17,2022-11,21
2022-11-18,22.459104938271604,2022,11,18,2022-11,21
2022-11-19,22.027777777777782,2022,11,19,2022-11,21
2022-11-20,21.986882716049383,2022,11,20,2022-11,21
2022-11-21,22.163580246913583,2022,11,21,2022-11,21
2022-11-22,22.67206790123457,2022,11,22,2022-11,21
2022-11-23,24.02623456790123,2022,11,23,2022-11,21
2022-11-24,23.145833333333332,2022,11,24,2022-11,21
2022-11-25,23.793209876543205,2022,11,25,2022-11,21
2022-11-26,23.13503086419753,2022,11,26,2022-11,21
2022-11-27,22.39351851851852,2022,11,27,2022-11,21
2022-11-28,23.793981481481485,2022,11,28,2022-11,21
2022-11-29,21.614377322306126,2022,11,29,2022-11,21
2022-11-30,25.340408805031448,2022,11,30,2022-11,21
2022-12-01,24.64569716775599,2022,12,1,2022-12,22
2022-12-02,24.420304232804234,2022,12,2,2022-12,22
2022-12-03,25.834104938271608,2022,12,3,2022-12,22
2022-12-04,21.796296296296298,2022,12,4,2022-12,22
2022-12-05,23.291406918469626,2022,12,5,2022-12,22
2022-12-06,23.44474363819602,2022,12,6,2022-12,22
2022-12-07,21.96726190476191,2022,12,7,2022-12,22
2022-12-08,22.215752611585945,2022,12,8,2022-12,22
2022-12-09,24.892090893187387,2022,12,9,2022-12,22
2022-12-10,17.919753086419753,2022,12,10,2022-12,22
2022-12-11,19.425154320987655,2022,12,11,2022-12,22
2022-12-12,23.542332683560755,2022,12,12,2022-12,22
2022-12-13,22.505401234567902,2022,12,13,2022-12,22
2022-12-14,23.418209876543212,2022,12,14,2022-12,22
2022-12-15,23.85597966847967,2022,12,15,2022-12,22
2022-12-16,28.095830095830095,2022,12,16,2022-12,22
2022-12-17,24.90972222222222,2022,12,17,2022-12,22
2022-12-18,22.21527777777778,2022,12,18,2022-12,22
2022-12-19,21.962962962962965,2022,12,19,2022-12,22
2022-12-20,22.20187198067633,2022,12,20,2022-12,22
2022-12-21,24.19165479582146,2022,12,21,2022-12,22
2022-12-22,22.797067901234566,2022,12,22,2022-12,22
2022-12-23,22.41820987654321,2022,12,23,2022-12,22
2022-12-24,22.300925925925924,2022,12,24,2022-12,22
2022-12-25,22.658950617283946,2022,12,25,2022-12,22
2022-12-26,22.144290123456788,2022,12,26,2022-12,22
2022-12-27,22.444444444444443,2022,12,27,2022-12,22
2022-12-28,23.19907407407408,2022,12,28,2022-12,22
2022-12-29,25.932870370370367,2022,12,29,2022-12,22
2022-12-30,33.28395061728395,2022,12,30,2022-12,22
2022-12-31,23.450617283950617,2022,12,31,2022-12,22
2023-01-01,22.199074074074073,2023,1,1,2023-01,23
2023-01-02,22.59104938271605,2023,1,2,2023-01,23
2023-01-03,23.061728395061728,2023,1,3,2023-01,23
2023-01-04,23.370370370370367,2023,1,4,2023-01,23
2023-01-05,22.691358024691354,2023,1,5,2023-01,23
2023-01-06,23.188271604938272,2023,1,6,2023-01,23
2023-01-07,22.946910342743674,2023,1,7,2023-01,23
2023-01-08,22.398919753086425,2023,1,8,2023-01,23
2023-01-09,22.23070987654321,2023,1,9,2023-01,23
2023-01-10,22.366512345679016,2023,1,10,2023-01,23
2023-01-11,22.44753086419753,2023,1,11,2023-01,23
2023-01-12,22.30787037037037,2023,1,12,2023-01,23
2023-01-13,22.255401234567902,2023,1,13,2023-01,23
2023-01-14,22.466049382716047,2023,1,14,2023-01,23
2023-01-15,24.9945987654321,2023,1,15,2023-01,23
2023-01-16,24.100308641975307,2023,1,16,2023-01,23
2023-01-17,23.23148148148148,2023,1,17,2023-01,23
2023-01-18,24.093799056533797,2023,1,18,2023-01,23
2023-01-19,22.897202660406887,2023,1,19,2023-01,23
2023-01-20,22.812089916256582,2023,1,20,2023-01,23
2023-01-21,22.621977342341197,2023,1,21,2023-01,23
2023-01-22,23.254856254856254,2023,1,22,2023-01,23
2023-01-23,24.310012518345857,2023,1,23,2023-01,23
2023-01-24,25.383487654320987,2023,1,24,2023-01,23
2023-01-25,23.464209401709397,2023,1,25,2023-01,23
2023-01-26,22.009097384097387,2023,1,26,2023-01,23
2023-01-27,23.1000118708452,2023,1,27,2023-01,23
2023-01-28,23.352623456790123,2023,1,28,2023-01,23
2023-01-29,22.074074074074076,2023,1,29,2023-01,23
2023-01-30,22.11728395061728,2023,1,30,2023-01,23
2023-01-31,22.12706660623327,2023,1,31,2023-01,23
2023-02-01,22.131944444444443,2023,2,1,2023-02,24
2023-02-02,22.767304834793098,2023,2,2,2023-02,24
2023-02-03,22.623456790123456,2023,2,3,2023-02,24
2023-02-04,22.8179012345679,2023,2,4,2023-02,24
2023-02-05,23.47608024691358,2023,2,5,2023-02,24
2023-02-06,28.242283950617285,2023,2,6,2023-02,24
2023-02-07,22.37885802469136,2023,2,7,2023-02,24
2023-02-08,22.57253086419753,2023,2,8,2023-02,24
2023-02-09,22.408950617283953,2023,2,9,2023-02,24
2023-02-10,24.412037037037038,2023,2,10,2023-02,24
2023-02-11,22.823302469135804,2023,2,11,2023-02,24
2023-02-12,22.11882716049383,2023,2,12,2023-02,24
2023-02-13,22.17955572943836,2023,2,13,2023-02,24
2023-02-14,24.549382716049383,2023,2,14,2023-02,24
2023-02-15,23.564102564102562,2023,2,15,2023-02,24
2023-02-16,22.300841933468277,2023,2,16,2023-02,24
2023-02-17,22.185185185185183,2023,2,17,2023-02,24
2023-02-18,22.11342592592593,2023,2,18,2023-02,24
2023-02-19,22.395061728395063,2023,2,19,2023-02,24
2023-02-20,22.606481481481485,2023,2,20,2023-02,24
2023-02-21,22.412037037037038,2023,2,21,2023-02,24
2023-02-22,22.672807131140466,2023,2,22,2023-02,24
2023-02-23,22.537037037037038,2023,2,23,2023-02,24
2023-02-24,23.016203703703706,2023,2,24,2023-02,24
2023-02-25,23.642746913580243,2023,2,25,2023-02,24
2023-02-26,22.335648148148145,2023,2,26,2023-02,24
2023-02-27,22.959876543209877,2023,2,27,2023-02,24
2023-02-28,22.399691358024693,2023,2,28,2023-02,24
2023-03-01,22.372685185185187,2023,3,1,2023-03,25
2023-03-02,22.6875,2023,3,2,2023-03,25
2023-03-03,22.3804012345679,2023,3,3,2023-03,25
2023-03-04,22.476080246913583,2023,3,4,2023-03,25
2023-03-05,22.487654320987655,2023,3,5,2023-03,25
2023-03-06,22.63966049382716,2023,3,6,2023-03,25
2023-03-07,22.564048605715268,2023,3,7,2023-03,25
2023-03-08,22.483024691358025,2023,3,8,2023-03,25
2023-03-09,22.474279835390945,2023,3,9,2023-03,25
2023-03-10,22.016234262315123,2023,3,10,2023-03,25
2023-03-11,17.189814814814817,2023,3,11,2023-03,25
2023-03-12,17.207869291202623,2023,3,12,2023-03,25
2023-03-13,22.750373357228195,2023,3,13,2023-03,25
2023-03-14,22.70061728395062,2023,3,14,2023-03,25
2023-03-15,23.051697530864196,2023,3,15,2023-03,25
2023-03-16,22.146604938271608,2023,3,16,2023-03,25
2023-03-17,21.639660493827158,2023,3,17,2023-03,25
2023-03-18,22.837191358024693,2023,3,18,2023-03,25
2023-03-19,22.48842592592593,2023,3,19,2023-03,25
2023-03-20,24.08101851851852,2023,3,20,2023-03,25
2023-03-21,22.49382716049383,2023,3,21,2023-03,25
2023-03-22,21.92283950617284,2023,3,22,2023-03,25
2023-03-23,21.50771604938272,2023,3,23,2023-03,25
2023-03-24,21.827392514892516,2023,3,24,2023-03,25
2023-03-25,22.64813196063196,2023,3,25,2023-03,25
2023-03-26,23.344907407407405,2023,3,26,2023-03,25
2023-03-27,22.608024691358025,2023,3,27,2023-03,25
2023-03-28,23.32561728395062,2023,3,28,2023-03,25
2023-03-29,22.99469726819018,2023,3,29,2023-03,25
2023-03-30,23.161875161875166,2023,3,30,2023-03,25
2023-03-31,22.01773604590506,2023,3,31,2023-03,25
2023-04-01,22.439325769431406,2023,4,1,2023-04,26
2023-04-02,21.928843706719295,2023,4,2,2023-04,26
2023-04-03,21.814673535037386,2023,4,3,2023-04,26
2023-04-04,21.72523849607183,2023,4,4,2023-04,26
2023-04-05,21.79395989812657,2023,4,5,2023-04,26
2023-04-06,21.805096909263575,2023,4,6,2023-04,26
2023-04-07,24.209148408972354,2023,4,7,2023-04,26
2023-04-08,21.902648277648282,2023,4,8,2023-04,26
2023-04-09,21.74382716049383,2023,4,9,2023-04,26
2023-04-10,21.83796296296296,2023,4,10,2023-04,26
2023-04-11,21.868055555555557,2023,4,11,2023-04,26
2023-04-12,21.975308641975307,2023,4,12,2023-04,26
2023-04-13,22.102661227661226,2023,4,13,2023-04,26
2023-04-14,21.91050469483568,2023,4,14,2023-04,26
2023-04-15,24.597960279119697,2023,4,15,2023-04,26
2023-04-16,21.72145061728395,2023,4,16,2023-04,26
2023-04-17,22.000366917033585,2023,4,17,2023-04,26
2023-04-18,22.091815591815593,2023,4,18,2023-04,26
2023-04-19,22.04475308641975,2023,4,19,2023-04,26
2023-04-20,26.82021604938272,2023,4,20,2023-04,26
2023-04-21,21.885802469135804,2023,4,21,2023-04,26
2023-04-22,22.21141975308642,2023,4,22,2023-04,26
2023-04-23,21.789351851851855,2023,4,23,2023-04,26
2023-04-24,21.72250881834215,2023,4,24,2023-04,26
2023-04-25,21.852623456790123,2023,4,25,2023-04,26
2023-04-26,22.45756172839506,2023,4,26,2023-04,26
2023-04-27,22.113026633859967,2023,4,27,2023-04,26
2023-04-28,21.980801605801602,2023,4,28,2023-04,26
2023-04-29,21.797839506172842,2023,4,29,2023-04,26
2023-04-30,22.764304368471034,2023,4,30,2023-04,26
2023-05-01,22.087698566865235,2023,5,1,2023-05,27
2023-05-02,21.80780022446689,2023,5,2,2023-05,27
2023-05-03,21.851080246913583,2023,5,3,2023-05,27
2023-05-04,21.84161594578261,2023,5,4,2023-05,27
2023-05-05,21.7398828023828,2023,5,5,2023-05,27
2023-05-06,21.7011137011137,2023,5,6,2023-05,27
2023-05-07,23.01498963998964,2023,5,7,2023-05,27
2023-05-08,22.714322714322712,2023,5,8,2023-05,27
2023-05-09,21.53748489165156,2023,5,9,2023-05,27
2023-05-10,21.618435924187096,2023,5,10,2023-05,27
2023-05-11,21.56479862729863,2023,5,11,2023-05,27
2023-05-12,21.600583829750494,2023,5,12,2023-05,27
2023-05-13,21.860644157556628,2023,5,13,2023-05,27
2023-05-14,22.189456181533647,2023,5,14,2023-05,27
2023-05-15,21.922641093474425,2023,5,15,2023-05,27
2023-05-16,21.898522927689598,2023,5,16,2023-05,27
2023-05-17,22.18981481481482,2023,5,17,2023-05,27
2023-05-18,23.787808641975307,2023,5,18,2023-05,27
2023-05-19,22.613215488215488,2023,5,19,2023-05,27
2023-05-20,21.678240740740744,2023,5,20,2023-05,27
2023-05-21,21.84900824484158,2023,5,21,2023-05,27
2023-05-22,22.49879368805425,2023,5,22,2023-05,27
2023-05-23,22.232317836484505,2023,5,23,2023-05,27
2023-05-24,21.965277777777782,2023,5,24,2023-05,27
2023-05-25,21.921879046879052,2023,5,25,2023-05,27
2023-05-26,21.890432098765434,2023,5,26,2023-05,27
2023-05-27,22.08224656581464,2023,5,27,2023-05,27
2023-05-28,21.714614089614095,2023,5,28,2023-05,27
2023-05-29,21.642714079327558,2023,5,29,2023-05,27
2023-05-30,21.78133021635497,2023,5,30,2023-05,27
2023-05-31,19.473084278457083,2023,5,31,2023-05,27
2023-06-01,15.050180477087256,2023,6,1,2023-06,28
2023-06-02,19.501652156672716,2023,6,2,2023-06,28
2023-06-03,18.915285331952003,2023,6,3,2023-06,28
2023-06-04,19.082463919318382,2023,6,4,2023-06,28
2023-06-05,21.860230818564155,2023,6,5,2023-06,28
2023-06-06,21.78009259259259,2023,6,6,2023-06,28
2023-06-07,21.55997254354062,2023,6,7,2023-06,28
2023-06-08,21.556688681688684,2023,6,8,2023-06,28
2023-06-09,21.749326204138416,2023,6,9,2023-06,28
2023-06-10,21.882259239972008,2023,6,10,2023-06,28
2023-06-11,21.89031878615212,2023,6,11,2023-06,28
2023-06-12,22.607582576997473,2023,6,12,2023-06,28
2023-06-13,23.837962962962962,2023,6,13,2023-06,28
2023-06-14,25.776666234999563,2023,6,14,2023-06,28
2023-06-15,26.00308641975309,2023,6,15,2023-06,28
2023-06-16,22.291678142323683,2023,6,16,2023-06,28
2023-06-17,21.515348077848078,2023,6,17,2023-06,28
2023-06-18,21.14043209876543,2023,6,18,2023-06,28
2023-06-19,21.250835206952228,2023,6,19,2023-06,28
2023-06-20,21.21913580246914,2023,6,20,2023-06,28
2023-06-21,21.312494604161273,2023,6,21,2023-06,28
2023-06-22,21.56561879478546,2023,6,22,2023-06,28
2023-06-23,21.349537037037038,2023,6,23,2023-06,28
2023-06-24,21.27776159026159,2023,6,24,2023-06,28
2023-06-25,21.36387917637918,2023,6,25,2023-06,28
2023-06-26,21.431409246125558,2023,6,26,2023-06,28
2023-06-27,21.520802191635525,2023,6,27,2023-06,28
2023-06-28,21.492966790208577,2023,6,28,2023-06,28
2023-06-29,21.55941358024691,2023,6,29,2023-06,28
2023-06-30,21.540123456790127,2023,6,30,2023-06,28
2023-07-01,21.674382716049383,2023,7,1,2023-07,29
2023-07-02,21.685956790123456,2023,7,2,2023-07,29
2023-07-03,21.67746913580247,2023,7,3,2023-07,29
2023-07-04,21.716141111974444,2023,7,4,2023-07,29
2023-07-05,21.841820987654323,2023,7,5,2023-07,29
2023-07-06,21.868364197530866,2023,7,6,2023-07,29
2023-07-07,21.86882716049383,2023,7,7,2023-07,29
2023-07-08,21.943147491463094,2023,7,8,2023-07,29
2023-07-09,21.98036211093723,2023,7,9,2023-07,29
2023-07-10,21.99733973185052,2023,7,10,2023-07,29
2023-07-11,21.93993352326686,2023,7,11,2023-07,29
2023-07-12,21.869483845547677,2023,7,12,2023-07,29
2023-07-13,21.97685185185185,2023,7,13,2023-07,29
2023-07-14,22.041666666666668,2023,7,14,2023-07,29
2023-07-15,22.047384305835013,2023,7,15,2023-07,29
2023-07-16,22.077779951312813,2023,7,16,2023-07,29
2023-07-17,21.819003527336864,2023,7,17,2023-07,29
2023-07-18,21.6141975308642,2023,7,18,2023-07,29
2023-07-19,21.688120521453854,2023,7,19,2023-07,29
2023-07-20,21.878086419753085,2023,7,20,2023-07,29
2023-07-21,21.928240740740744,2023,7,21,2023-07,29
2023-07-22,21.991506949840286,2023,7,22,2023-07,29
2023-07-23,21.98305167055167,2023,7,23,2023-07,29
2023-07-24,22.038252731148415,2023,7,24,2023-07,29
2023-07-25,21.992750305250304,2023,7,25,2023-07,29
2023-07-26,20.32253086419753,2023,7,26,2023-07,29
2023-07-27,20.262345679012345,2023,7,27,2023-07,29
2023-07-28,20.271420187793424,2023,7,28,2023-07,29
2023-07-29,19.875895709229045,2023,7,29,2023-07,29
2023-07-30,19.95601851851852,2023,7,30,2023-07,29
2023-07-31,20.179731533898202,2023,7,31,2023-07,29
2023-08-01,8.894279331779332,2023,8,1,2023-08,30
2023-08-02,9.377336860670194,2023,8,2,2023-08,30
2023-08-03,7.247855750487329,2023,8,3,2023-08,30
2023-08-04,12.942552767821587,2023,8,4,2023-08,30
2023-08-05,8.877357981524646,2023,8,5,2023-08,30
2023-08-06,8.174136459154191,2023,8,6,2023-08,30
2023-08-07,18.443480855063882,2023,8,7,2023-08,30
2023-08-08,20.152599653930817,2023,8,8,2023-08,30
2023-08-09,20.828703703703702,2023,8,9,2023-08,30
2023-08-10,20.137054303720973,2023,8,10,2023-08,30
2023-08-11,20.608780108780113,2023,8,11,2023-08,30
2023-08-12,20.409787428273344,2023,8,12,2023-08,30
2023-08-13,20.137444181770423,2023,8,13,2023-08,30
2023-08-14,20.11354084581035,2023,8,14,2023-08,30
2023-08-15,21.659993914101896,2023,8,15,2023-08,30
2023-08-16,20.854668479668483,2023,8,16,2023-08,30
2023-08-17,20.21604938271605,2023,8,17,2023-08,30
2023-08-18,21.072547051713716,2023,8,18,2023-08,30
2023-08-19,20.167768959435623,2023,8,19,2023-08,30
2023-08-20,20.067005525338857,2023,8,20,2023-08,30
2023-08-21,20.087191358024693,2023,8,21,2023-08,30
2023-08-22,20.133400712919496,2023,8,22,2023-08,30
2023-08-23,20.180760597427266,2023,8,23,2023-08,30
2023-08-24,20.16395107794362,2023,8,24,2023-08,30
2023-08-25,20.191901408450704,2023,8,25,2023-08,30
2023-08-26,20.198302469135804,2023,8,26,2023-08,30
2023-08-27,20.20679012345679,2023,8,27,2023-08,30
2023-08-28,20.12334811337159,2023,8,28,2023-08,30
2023-08-29,20.094298817596943,2023,8,29,2023-08,30
2023-08-30,20.117305533972203,2023,8,30,2023-08,30
2023-08-31,20.051199091388675,2023,8,31,2023-08,30
2023-09-01,17.368284698840256,2023,9,1,2023-09,31
2023-09-02,15.550236406619385,2023,9,2,2023-09,31
2023-09-03,15.72673693196743,2023,9,3,2023-09,31
2023-09-04,20.31266096130554,2023,9,4,2023-09,31
2023-09-05,20.123048293391427,2023,9,5,2023-09,31
2023-09-06,20.823056212240612,2023,9,6,2023-09,31
2023-09-07,20.697027643585617,2023,9,7,2023-09,31
2023-09-08,20.7423900305106,2023,9,8,2023-09,31
2023-09-09,20.54371708538375,2023,9,9,2023-09,31
2023-09-10,20.38370982211562,2023,9,10,2023-09,31
2023-09-11,21.98980841375532,2023,9,11,2023-09,31
2023-09-12,21.943590753874442,2023,9,12,2023-09,31
2023-09-13,21.894842915054355,2023,9,13,2023-09,31
2023-09-14,21.93067047543998,2023,9,14,2023-09,31
2023-09-15,22.036265432098766,2023,9,15,2023-09,31
2023-09-16,21.803285177059692,2023,9,16,2023-09,31
2023-09-17,21.718954248366014,2023,9,17,2023-09,31
2023-09-18,21.75224466891133,2023,9,18,2023-09,31
2023-09-19,21.687967310033038,2023,9,19,2023-09,31
2023-09-20,21.72995744818287,2023,9,20,2023-09,31
2023-09-21,21.79677216173321,2023,9,21,2023-09,31
2023-09-22,21.491471953971953,2023,9,22,2023-09,31
2023-09-23,21.519240872077756,2023,9,23,2023-09,31
2023-09-24,21.876575812902107,2023,9,24,2023-09,31
2023-09-25,22.069686948853615,2023,9,25,2023-09,31
2023-09-26,21.813999739175795,2023,9,26,2023-09,31
2023-09-27,21.69686793601113,2023,9,27,2023-09,31
2023-09-28,21.61188271604938,2023,9,28,2023-09,31
2023-09-29,21.65437023903336,2023,9,29,2023-09,31
2023-09-30,21.3766627543036,2023,9,30,2023-09,31
2023-10-01,21.77700617283951,2023,10,1,2023-10,32
2023-10-02,22.28521473601261,2023,10,2,2023-10,32
2023-10-03,21.703047018649855,2023,10,3,2023-10,32
2023-10-04,20.017746913580247,2023,10,4,2023-10,32
2023-10-05,22.312279541446205,2023,10,5,2023-10,32
2023-10-06,21.684208189004355,2023,10,6,2023-10,32
2023-10-07,22.1929012345679,2023,10,7,2023-10,32
2023-10-08,21.32673665449487,2023,10,8,2023-10,32
2023-10-09,21.57090671674005,2023,10,9,2023-10,32
2023-10-10,22.28395061728395,2023,10,10,2023-10,32
2023-10-11,22.248456790123456,2023,10,11,2023-10,32
2023-10-12,22.056327160493826,2023,10,12,2023-10,32
2023-10-13,21.89522762173472,2023,10,13,2023-10,32
2023-10-14,22.049957315471502,2023,10,14,2023-10,32
2023-10-15,22.301317162232653,2023,10,15,2023-10,32
2023-10-16,22.3335012042309,2023,10,16,2023-10,32
2023-10-17,22.269964603297936,2023,10,17,2023-10,32
2023-10-18,22.017260376121882,2023,10,18,2023-10,32
2023-10-19,22.002956007650845,2023,10,19,2023-10,32
2023-10-20,22.259411406711873,2023,10,20,2023-10,32
2023-10-21,23.37643529310196,2023,10,21,2023-10,32
2023-10-22,21.959104938271604,2023,10,22,2023-10,32
2023-10-23,22.05246913580247,2023,10,23,2023-10,32
2023-10-24,22.428418803418804,2023,10,24,2023-10,32
2023-10-25,22.491368950071017,2023,10,25,2023-10,32
2023-10-26,22.05906952555441,2023,10,26,2023-10,32
2023-10-27,22.23863820784791,2023,10,27,2023-10,32
2023-10-28,23.13042328042328,2023,10,28,2023-10,32
2023-10-29,22.415895061728392,2023,10,29,2023-10,32
2023-10-30,22.263605782041036,2023,10,30,2023-10,32
2023-10-31,22.268920622500435,2023,10,31,2023-10,32
2023-11-01,22.380185401018736,2023,11,1,2023-11,33
2023-11-02,22.287808641975314,2023,11,2,2023-11,33
2023-11-03,21.620125528041157,2023,11,3,2023-11,33
2023-11-04,20.000696063196063,2023,11,4,2023-11,33
