Time,Average,Year,Month,Day,YearMonth,Index
2022-07-15,51.81944444444445,2022,7,15,2022-07,17
2022-07-16,54.00000000000001,2022,7,16,2022-07,17
2022-07-17,51.18576388888889,2022,7,17,2022-07,17
2022-07-18,51.74305555555556,2022,7,18,2022-07,17
2022-07-19,53.588541666666664,2022,7,19,2022-07,17
2022-07-20,50.93576388888889,2022,7,20,2022-07,17
2022-07-21,51.93055555555556,2022,7,21,2022-07,17
2022-07-22,51.49479166666667,2022,7,22,2022-07,17
2022-07-23,51.373263888888886,2022,7,23,2022-07,17
2022-07-24,51.64409722222222,2022,7,24,2022-07,17
2022-07-25,51.704861111111114,2022,7,25,2022-07,17
2022-07-26,52.24652777777778,2022,7,26,2022-07,17
2022-07-27,51.94270833333334,2022,7,27,2022-07,17
2022-07-28,51.74479166666667,2022,7,28,2022-07,17
2022-07-29,50.80381944444444,2022,7,29,2022-07,17
2022-07-30,50.876736111111114,2022,7,30,2022-07,17
2022-07-31,50.95659722222222,2022,7,31,2022-07,17
2022-08-01,51.22395833333333,2022,8,1,2022-08,18
2022-08-02,51.215277777777786,2022,8,2,2022-08,18
2022-08-03,51.951388888888886,2022,8,3,2022-08,18
2022-08-04,52.17187500000001,2022,8,4,2022-08,18
2022-08-05,53.31423611111111,2022,8,5,2022-08,18
2022-08-06,52.151041666666664,2022,8,6,2022-08,18
2022-08-07,51.973958333333336,2022,8,7,2022-08,18
2022-08-08,51.63541666666666,2022,8,8,2022-08,18
2022-08-09,51.479166666666664,2022,8,9,2022-08,18
2022-08-10,51.49826388888889,2022,8,10,2022-08,18
2022-08-11,51.81597222222223,2022,8,11,2022-08,18
2022-08-12,51.49131944444444,2022,8,12,2022-08,18
2022-08-13,51.78125,2022,8,13,2022-08,18
2022-08-14,53.453125,2022,8,14,2022-08,18
2022-08-15,51.23611111111111,2022,8,15,2022-08,18
2022-08-16,50.69444444444445,2022,8,16,2022-08,18
2022-08-17,50.840277777777786,2022,8,17,2022-08,18
2022-08-18,51.15120274914089,2022,8,18,2022-08,18
2022-08-19,40.505208333333336,2022,8,19,2022-08,18
2022-08-20,40.66145833333333,2022,8,20,2022-08,18
2022-08-21,42.59597222222223,2022,8,21,2022-08,18
2022-08-22,40.5,2022,8,22,2022-08,18
2022-08-23,40.54166666666667,2022,8,23,2022-08,18
2022-08-24,41.08159722222222,2022,8,24,2022-08,18
2022-08-25,41.14409722222222,2022,8,25,2022-08,18
2022-08-26,41.02777777777777,2022,8,26,2022-08,18
2022-08-27,41.421875,2022,8,27,2022-08,18
2022-08-28,41.25,2022,8,28,2022-08,18
2022-08-29,41.057291666666664,2022,8,29,2022-08,18
2022-08-30,41.260489510489506,2022,8,30,2022-08,18
2022-08-31,39.517361111111114,2022,8,31,2022-08,18
2022-09-01,39.17187499999999,2022,9,1,2022-09,19
2022-09-02,39.95312500000001,2022,9,2,2022-09,19
2022-09-03,39.532986111111114,2022,9,3,2022-09,19
2022-09-04,39.67881944444445,2022,9,4,2022-09,19
2022-09-05,39.520833333333336,2022,9,5,2022-09,19
2022-09-06,39.83854166666667,2022,9,6,2022-09,19
2022-09-07,39.973958333333336,2022,9,7,2022-09,19
2022-09-08,40.73263888888889,2022,9,8,2022-09,19
2022-09-09,41.453125,2022,9,9,2022-09,19
2022-09-10,39.89930555555556,2022,9,10,2022-09,19
2022-09-11,40.001736111111114,2022,9,11,2022-09,19
2022-09-12,39.87152777777778,2022,9,12,2022-09,19
2022-09-13,39.80902777777778,2022,9,13,2022-09,19
2022-09-14,40.07638888888889,2022,9,14,2022-09,19
2022-09-15,40.22569444444444,2022,9,15,2022-09,19
2022-09-16,40.03819444444444,2022,9,16,2022-09,19
2022-09-17,39.998263888888886,2022,9,17,2022-09,19
2022-09-18,39.438811188811194,2022,9,18,2022-09,19
2022-09-19,41.27777777777778,2022,9,19,2022-09,19
2022-09-20,42.10590277777778,2022,9,20,2022-09,19
2022-09-21,39.62673611111111,2022,9,21,2022-09,19
2022-09-22,41.36631944444445,2022,9,22,2022-09,19
2022-09-23,39.94618055555556,2022,9,23,2022-09,19
2022-09-24,39.77777777777778,2022,9,24,2022-09,19
2022-09-25,40.08506944444445,2022,9,25,2022-09,19
2022-09-26,40.20312500000001,2022,9,26,2022-09,19
2022-09-27,41.15625,2022,9,27,2022-09,19
2022-09-28,40.52256944444445,2022,9,28,2022-09,19
2022-09-29,40.953125,2022,9,29,2022-09,19
2022-09-30,40.17881944444445,2022,9,30,2022-09,19
2022-10-01,40.329861111111114,2022,10,1,2022-10,20
2022-10-02,40.657986111111114,2022,10,2,2022-10,20
2022-10-03,40.38541666666667,2022,10,3,2022-10,20
2022-10-04,40.07465277777778,2022,10,4,2022-10,20
2022-10-05,41.671875,2022,10,5,2022-10,20
2022-10-06,40.59027777777778,2022,10,6,2022-10,20
2022-10-07,44.0,2022,10,7,2022-10,20
2022-10-08,39.796875,2022,10,8,2022-10,20
2022-10-09,43.2638888888889,2022,10,9,2022-10,20
2022-10-10,40.99652777777778,2022,10,10,2022-10,20
2022-10-11,40.12152777777778,2022,10,11,2022-10,20
2022-10-12,40.32465277777778,2022,10,12,2022-10,20
2022-10-13,40.25868055555555,2022,10,13,2022-10,20
2022-10-14,40.380208333333336,2022,10,14,2022-10,20
2022-10-15,40.484375,2022,10,15,2022-10,20
2022-10-16,40.454861111111114,2022,10,16,2022-10,20
2022-10-17,40.68576388888889,2022,10,17,2022-10,20
2022-10-18,40.06597222222223,2022,10,18,2022-10,20
2022-10-19,40.3125,2022,10,19,2022-10,20
2022-10-20,40.407986111111114,2022,10,20,2022-10,20
2022-10-21,40.470486111111114,2022,10,21,2022-10,20
2022-10-22,40.20659722222222,2022,10,22,2022-10,20
2022-10-23,40.46006944444444,2022,10,23,2022-10,20
2022-10-24,41.20659722222222,2022,10,24,2022-10,20
2022-10-25,40.79513888888889,2022,10,25,2022-10,20
2022-10-26,40.685763888888886,2022,10,26,2022-10,20
2022-10-27,40.973958333333336,2022,10,27,2022-10,20
2022-10-28,40.97743055555556,2022,10,28,2022-10,20
2022-10-29,40.89930555555556,2022,10,29,2022-10,20
2022-10-30,41.109375,2022,10,30,2022-10,20
2022-10-31,41.80381944444444,2022,10,31,2022-10,20
2022-11-01,42.736111111111114,2022,11,1,2022-11,21
2022-11-02,39.986111111111114,2022,11,2,2022-11,21
2022-11-03,40.270833333333336,2022,11,3,2022-11,21
2022-11-04,40.60243055555556,2022,11,4,2022-11,21
2022-11-05,40.765625,2022,11,5,2022-11,21
2022-11-06,40.96527777777778,2022,11,6,2022-11,21
2022-11-07,41.029513888888886,2022,11,7,2022-11,21
2022-11-08,40.998263888888886,2022,11,8,2022-11,21
2022-11-09,40.902777777777786,2022,11,9,2022-11,21
2022-11-10,41.048611111111114,2022,11,10,2022-11,21
2022-11-11,41.15277777777778,2022,11,11,2022-11,21
2022-11-12,41.02430555555555,2022,11,12,2022-11,21
2022-11-13,41.560763888888886,2022,11,13,2022-11,21
2022-11-14,40.05555555555556,2022,11,14,2022-11,21
2022-11-15,40.345486111111114,2022,11,15,2022-11,21
2022-11-16,40.296875,2022,11,16,2022-11,21
2022-11-17,40.55034722222223,2022,11,17,2022-11,21
2022-11-18,40.69618055555556,2022,11,18,2022-11,21
2022-11-19,40.88715277777778,2022,11,19,2022-11,21
2022-11-20,43.270833333333336,2022,11,20,2022-11,21
2022-11-21,40.527777777777786,2022,11,21,2022-11,21
2022-11-22,40.435763888888886,2022,11,22,2022-11,21
2022-11-23,42.69444444444444,2022,11,23,2022-11,21
2022-11-24,39.776041666666664,2022,11,24,2022-11,21
2022-11-25,40.197916666666664,2022,11,25,2022-11,21
2022-11-26,40.859375,2022,11,26,2022-11,21
2022-11-27,40.40104166666667,2022,11,27,2022-11,21
2022-11-28,40.69097222222223,2022,11,28,2022-11,21
2022-11-29,42.03125,2022,11,29,2022-11,21
2022-11-30,40.47569444444444,2022,11,30,2022-11,21
2022-12-01,39.809027777777786,2022,12,1,2022-12,22
2022-12-02,39.84722222222222,2022,12,2,2022-12,22
2022-12-03,40.654513888888886,2022,12,3,2022-12,22
2022-12-04,40.782986111111114,2022,12,4,2022-12,22
2022-12-05,41.70435142711519,2022,12,5,2022-12,22
2022-12-06,40.05381944444444,2022,12,6,2022-12,22
2022-12-07,40.05034722222222,2022,12,7,2022-12,22
2022-12-08,40.161458333333336,2022,12,8,2022-12,22
2022-12-09,40.670138888888886,2022,12,9,2022-12,22
2022-12-10,40.96701388888889,2022,12,10,2022-12,22
2022-12-11,40.87847222222222,2022,12,11,2022-12,22
2022-12-12,40.73437500000001,2022,12,12,2022-12,22
2022-12-13,40.982638888888886,2022,12,13,2022-12,22
2022-12-14,40.18055555555556,2022,12,14,2022-12,22
2022-12-15,40.10069444444444,2022,12,15,2022-12,22
2022-12-16,40.5472027972028,2022,12,16,2022-12,22
2022-12-17,43.326388888888886,2022,12,17,2022-12,22
2022-12-18,40.524305555555564,2022,12,18,2022-12,22
2022-12-19,40.28993055555556,2022,12,19,2022-12,22
2022-12-20,40.244791666666664,2022,12,20,2022-12,22
2022-12-21,41.072916666666664,2022,12,21,2022-12,22
2022-12-22,41.77430555555556,2022,12,22,2022-12,22
2022-12-23,40.861111111111114,2022,12,23,2022-12,22
2022-12-24,40.55381944444444,2022,12,24,2022-12,22
2022-12-25,40.201388888888886,2022,12,25,2022-12,22
2022-12-26,39.973958333333336,2022,12,26,2022-12,22
2022-12-27,40.192708333333336,2022,12,27,2022-12,22
2022-12-28,40.58680555555556,2022,12,28,2022-12,22
2022-12-29,40.255208333333336,2022,12,29,2022-12,22
2022-12-30,40.31597222222222,2022,12,30,2022-12,22
2022-12-31,40.49652777777777,2022,12,31,2022-12,22
2023-01-01,40.42534722222223,2023,1,1,2023-01,23
2023-01-02,40.55594405594405,2023,1,2,2023-01,23
2023-01-03,40.604166666666664,2023,1,3,2023-01,23
2023-01-04,40.295138888888886,2023,1,4,2023-01,23
2023-01-05,40.41145833333333,2023,1,5,2023-01,23
2023-01-06,40.942708333333336,2023,1,6,2023-01,23
2023-01-07,41.49479166666667,2023,1,7,2023-01,23
2023-01-08,41.07118055555555,2023,1,8,2023-01,23
2023-01-09,41.317708333333336,2023,1,9,2023-01,23
2023-01-10,41.02256944444444,2023,1,10,2023-01,23
2023-01-11,41.07118055555555,2023,1,11,2023-01,23
2023-01-12,41.213541666666664,2023,1,12,2023-01,23
2023-01-13,41.282986111111114,2023,1,13,2023-01,23
2023-01-14,42.51041666666666,2023,1,14,2023-01,23
2023-01-15,41.58159722222222,2023,1,15,2023-01,23
2023-01-16,41.49107142857143,2023,1,16,2023-01,23
2023-01-17,40.24131944444444,2023,1,17,2023-01,23
2023-01-18,40.49300699300699,2023,1,18,2023-01,23
2023-01-19,40.38723776223777,2023,1,19,2023-01,23
2023-01-20,40.30944055944056,2023,1,20,2023-01,23
2023-01-21,40.31993006993007,2023,1,21,2023-01,23
2023-01-22,40.4982638888889,2023,1,22,2023-01,23
2023-01-23,42.43402777777778,2023,1,23,2023-01,23
2023-01-24,41.89930555555556,2023,1,24,2023-01,23
2023-01-25,41.62847222222222,2023,1,25,2023-01,23
2023-01-26,39.89510489510489,2023,1,26,2023-01,23
2023-01-27,41.95104895104895,2023,1,27,2023-01,23
2023-01-28,40.630208333333336,2023,1,28,2023-01,23
2023-01-29,40.07638888888889,2023,1,29,2023-01,23
2023-01-30,40.12847222222223,2023,1,30,2023-01,23
2023-01-31,40.411458333333336,2023,1,31,2023-01,23
2023-02-01,40.484375,2023,2,1,2023-02,24
2023-02-02,40.21380876068377,2023,2,2,2023-02,24
2023-02-03,40.48090277777778,2023,2,3,2023-02,24
2023-02-04,40.82762896825397,2023,2,4,2023-02,24
2023-02-05,40.567708333333336,2023,2,5,2023-02,24
2023-02-06,40.77777777777778,2023,2,6,2023-02,24
2023-02-07,41.545138888888886,2023,2,7,2023-02,24
2023-02-08,40.31944444444444,2023,2,8,2023-02,24
2023-02-09,40.314236111111114,2023,2,9,2023-02,24
2023-02-10,41.953125,2023,2,10,2023-02,24
2023-02-11,40.08680555555556,2023,2,11,2023-02,24
2023-02-12,40.501736111111114,2023,2,12,2023-02,24
2023-02-13,43.486111111111114,2023,2,13,2023-02,24
2023-02-14,39.828125,2023,2,14,2023-02,24
2023-02-15,40.01215277777778,2023,2,15,2023-02,24
2023-02-16,39.873263888888886,2023,2,16,2023-02,24
2023-02-17,40.28125,2023,2,17,2023-02,24
2023-02-18,40.31944444444444,2023,2,18,2023-02,24
2023-02-19,40.35069444444444,2023,2,19,2023-02,24
2023-02-20,40.15972222222222,2023,2,20,2023-02,24
2023-02-21,40.265625,2023,2,21,2023-02,24
2023-02-22,40.215277777777786,2023,2,22,2023-02,24
2023-02-23,40.942708333333336,2023,2,23,2023-02,24
2023-02-24,43.43229166666667,2023,2,24,2023-02,24
2023-02-25,39.98489213947991,2023,2,25,2023-02,24
2023-02-26,39.902777777777786,2023,2,26,2023-02,24
2023-02-27,40.02430555555556,2023,2,27,2023-02,24
2023-02-28,40.10243055555556,2023,2,28,2023-02,24
2023-03-01,39.932291666666664,2023,3,1,2023-03,25
2023-03-02,40.29861111111111,2023,3,2,2023-03,25
2023-03-03,40.12847222222222,2023,3,3,2023-03,25
2023-03-04,40.67534722222222,2023,3,4,2023-03,25
2023-03-05,40.39930555555556,2023,3,5,2023-03,25
2023-03-06,40.62152777777778,2023,3,6,2023-03,25
2023-03-07,40.55034722222222,2023,3,7,2023-03,25
2023-03-08,40.458333333333336,2023,3,8,2023-03,25
2023-03-09,40.11805555555556,2023,3,9,2023-03,25
2023-03-10,40.22743055555556,2023,3,10,2023-03,25
2023-03-11,40.71180555555556,2023,3,11,2023-03,25
2023-03-12,40.49479166666667,2023,3,12,2023-03,25
2023-03-13,40.760416666666664,2023,3,13,2023-03,25
2023-03-14,40.29861111111111,2023,3,14,2023-03,25
2023-03-15,40.381944444444436,2023,3,15,2023-03,25
2023-03-16,40.046875,2023,3,16,2023-03,25
2023-03-17,42.22222222222222,2023,3,17,2023-03,25
2023-03-18,42.31944444444444,2023,3,18,2023-03,25
2023-03-19,39.90972222222222,2023,3,19,2023-03,25
2023-03-20,40.154513888888886,2023,3,20,2023-03,25
2023-03-21,41.76215277777778,2023,3,21,2023-03,25
2023-03-22,40.098958333333336,2023,3,22,2023-03,25
2023-03-23,41.7889384920635,2023,3,23,2023-03,25
2023-03-24,39.82694444444445,2023,3,24,2023-03,25
2023-03-25,45.92899904214559,2023,3,25,2023-03,25
2023-03-26,28.385416666666664,2023,3,26,2023-03,25
2023-03-27,40.156455979284374,2023,3,27,2023-03,25
2023-03-28,51.74416035353535,2023,3,28,2023-03,25
2023-03-29,52.173611111111114,2023,3,29,2023-03,25
2023-03-30,52.20659722222222,2023,3,30,2023-03,25
2023-03-31,52.340277777777786,2023,3,31,2023-03,25
2023-04-01,52.52256944444444,2023,4,1,2023-04,26
2023-04-02,52.651408450704224,2023,4,2,2023-04,26
2023-04-03,52.08159722222223,2023,4,3,2023-04,26
2023-04-04,52.0,2023,4,4,2023-04,26
2023-04-05,51.927083333333336,2023,4,5,2023-04,26
2023-04-06,51.861111111111114,2023,4,6,2023-04,26
2023-04-07,54.817708333333336,2023,4,7,2023-04,26
2023-04-08,51.57291666666667,2023,4,8,2023-04,26
2023-04-09,51.963541666666664,2023,4,9,2023-04,26
2023-04-10,52.05034722222222,2023,4,10,2023-04,26
2023-04-11,51.560763888888886,2023,4,11,2023-04,26
2023-04-12,52.142361111111114,2023,4,12,2023-04,26
2023-04-13,52.013888888888886,2023,4,13,2023-04,26
2023-04-14,52.89409722222222,2023,4,14,2023-04,26
2023-04-15,56.93402777777777,2023,4,15,2023-04,26
2023-04-16,51.74305555555556,2023,4,16,2023-04,26
2023-04-17,51.94230769230769,2023,4,17,2023-04,26
2023-04-18,52.111111111111114,2023,4,18,2023-04,26
2023-04-19,54.767361111111114,2023,4,19,2023-04,26
2023-04-20,51.85590277777777,2023,4,20,2023-04,26
2023-04-21,52.083333333333336,2023,4,21,2023-04,26
2023-04-22,51.83680555555556,2023,4,22,2023-04,26
2023-04-23,52.302083333333336,2023,4,23,2023-04,26
2023-04-24,52.1875,2023,4,24,2023-04,26
2023-04-25,53.703125,2023,4,25,2023-04,26
2023-04-26,54.954861111111114,2023,4,26,2023-04,26
2023-04-27,51.68229166666667,2023,4,27,2023-04,26
2023-04-28,51.96874999999999,2023,4,28,2023-04,26
2023-04-29,53.38541666666667,2023,4,29,2023-04,26
2023-04-30,56.361111111111114,2023,4,30,2023-04,26
2023-05-01,51.88194444444445,2023,5,1,2023-05,27
2023-05-02,51.703125,2023,5,2,2023-05,27
2023-05-03,52.02604166666666,2023,5,3,2023-05,27
2023-05-04,51.91840277777777,2023,5,4,2023-05,27
2023-05-05,51.97743055555555,2023,5,5,2023-05,27
2023-05-06,52.14930555555555,2023,5,6,2023-05,27
2023-05-07,55.357638888888886,2023,5,7,2023-05,27
2023-05-08,53.110188422688424,2023,5,8,2023-05,27
2023-05-09,51.43402777777778,2023,5,9,2023-05,27
2023-05-10,51.91319444444444,2023,5,10,2023-05,27
2023-05-11,52.14821289821289,2023,5,11,2023-05,27
2023-05-12,52.17657342657342,2023,5,12,2023-05,27
2023-05-13,54.340277777777786,2023,5,13,2023-05,27
2023-05-14,54.17881944444445,2023,5,14,2023-05,27
2023-05-15,51.376736111111114,2023,5,15,2023-05,27
2023-05-16,51.935763888888886,2023,5,16,2023-05,27
2023-05-17,52.661458333333336,2023,5,17,2023-05,27
2023-05-18,52.717013888888886,2023,5,18,2023-05,27
2023-05-19,54.611111111111114,2023,5,19,2023-05,27
2023-05-20,51.46527777777777,2023,5,20,2023-05,27
2023-05-21,51.988575660450664,2023,5,21,2023-05,27
2023-05-22,52.638888888888886,2023,5,22,2023-05,27
2023-05-23,52.8732638888889,2023,5,23,2023-05,27
2023-05-24,51.52777777777778,2023,5,24,2023-05,27
2023-05-25,51.92708333333333,2023,5,25,2023-05,27
2023-05-26,51.706597222222214,2023,5,26,2023-05,27
2023-05-27,52.005208333333336,2023,5,27,2023-05,27
2023-05-28,52.11111111111111,2023,5,28,2023-05,27
2023-05-29,53.04513888888889,2023,5,29,2023-05,27
2023-05-30,57.829861111111114,2023,5,30,2023-05,27
2023-05-31,53.84375,2023,5,31,2023-05,27
2023-06-01,52.722222222222214,2023,6,1,2023-06,28
2023-06-02,55.99826388888889,2023,6,2,2023-06,28
2023-06-03,52.65277777777777,2023,6,3,2023-06,28
2023-06-04,51.99479166666666,2023,6,4,2023-06,28
2023-06-05,52.701388888888886,2023,6,5,2023-06,28
2023-06-06,57.39930555555555,2023,6,6,2023-06,28
2023-06-07,52.71354166666667,2023,6,7,2023-06,28
2023-06-08,55.28472222222222,2023,6,8,2023-06,28
2023-06-09,54.203125,2023,6,9,2023-06,28
2023-06-10,52.34440559440559,2023,6,10,2023-06,28
2023-06-11,52.142361111111114,2023,6,11,2023-06,28
2023-06-12,52.315079286910276,2023,6,12,2023-06,28
2023-06-13,51.64930555555555,2023,6,13,2023-06,28
2023-06-14,52.185763888888886,2023,6,14,2023-06,28
2023-06-15,53.42013888888889,2023,6,15,2023-06,28
2023-06-16,51.75,2023,6,16,2023-06,28
2023-06-17,52.503472222222214,2023,6,17,2023-06,28
2023-06-18,52.82465277777778,2023,6,18,2023-06,28
2023-06-19,53.20104895104895,2023,6,19,2023-06,28
2023-06-20,52.651041666666664,2023,6,20,2023-06,28
2023-06-21,52.171875,2023,6,21,2023-06,28
2023-06-22,53.30555555555555,2023,6,22,2023-06,28
2023-06-23,52.42881944444445,2023,6,23,2023-06,28
2023-06-24,52.82867132867132,2023,6,24,2023-06,28
2023-06-25,53.31118881118881,2023,6,25,2023-06,28
2023-06-26,53.41493055555556,2023,6,26,2023-06,28
2023-06-27,52.46853146853147,2023,6,27,2023-06,28
2023-06-28,52.90734265734265,2023,6,28,2023-06,28
2023-06-29,52.41493055555556,2023,6,29,2023-06,28
2023-06-30,52.38286713286713,2023,6,30,2023-06,28
2023-07-01,53.47743055555556,2023,7,1,2023-07,29
2023-07-02,52.08680555555555,2023,7,2,2023-07,29
2023-07-03,52.97222222222222,2023,7,3,2023-07,29
2023-07-04,52.81944444444444,2023,7,4,2023-07,29
2023-07-05,55.53846153846154,2023,7,5,2023-07,29
2023-07-06,52.20659722222222,2023,7,6,2023-07,29
2023-07-07,55.295138888888886,2023,7,7,2023-07,29
2023-07-08,50.861111111111114,2023,7,8,2023-07,29
2023-07-09,51.44791666666667,2023,7,9,2023-07,29
2023-07-10,51.47727272727272,2023,7,10,2023-07,29
2023-07-11,51.67307692307692,2023,7,11,2023-07,29
2023-07-12,51.951388888888886,2023,7,12,2023-07,29
2023-07-13,52.09027777777778,2023,7,13,2023-07,29
2023-07-14,52.11284722222222,2023,7,14,2023-07,29
2023-07-15,51.85590277777777,2023,7,15,2023-07,29
2023-07-16,52.12847222222222,2023,7,16,2023-07,29
2023-07-17,52.87847222222223,2023,7,17,2023-07,29
2023-07-18,53.595486111111114,2023,7,18,2023-07,29
2023-07-19,52.84440559440559,2023,7,19,2023-07,29
2023-07-20,53.112847222222214,2023,7,20,2023-07,29
2023-07-21,53.61284722222222,2023,7,21,2023-07,29
2023-07-22,53.78819444444444,2023,7,22,2023-07,29
2023-07-23,53.69618055555556,2023,7,23,2023-07,29
2023-07-24,53.550347222222214,2023,7,24,2023-07,29
2023-07-25,53.51215277777777,2023,7,25,2023-07,29
2023-07-26,54.11111111111111,2023,7,26,2023-07,29
2023-07-27,54.79166666666667,2023,7,27,2023-07,29
2023-07-28,54.592013888888886,2023,7,28,2023-07,29
2023-07-29,53.9392361111111,2023,7,29,2023-07,29
2023-07-30,53.89062499999999,2023,7,30,2023-07,29
2023-07-31,53.729166666666664,2023,7,31,2023-07,29
2023-08-01,53.81514084507042,2023,8,1,2023-08,30
2023-08-02,53.720486111111114,2023,8,2,2023-08,30
2023-08-03,53.20833333333333,2023,8,3,2023-08,30
2023-08-04,53.503472222222214,2023,8,4,2023-08,30
2023-08-05,53.61619718309859,2023,8,5,2023-08,30
2023-08-06,53.472222222222214,2023,8,6,2023-08,30
2023-08-07,52.829861111111114,2023,8,7,2023-08,30
2023-08-08,52.28472222222223,2023,8,8,2023-08,30
2023-08-09,52.510416666666664,2023,8,9,2023-08,30
2023-08-10,51.854166666666664,2023,8,10,2023-08,30
2023-08-11,52.465277777777786,2023,8,11,2023-08,30
2023-08-12,53.21478873239437,2023,8,12,2023-08,30
2023-08-13,53.782986111111114,2023,8,13,2023-08,30
2023-08-14,53.57986111111111,2023,8,14,2023-08,30
2023-08-15,58.05244755244755,2023,8,15,2023-08,30
2023-08-16,51.814236111111114,2023,8,16,2023-08,30
2023-08-17,52.796875,2023,8,17,2023-08,30
2023-08-18,53.276041666666664,2023,8,18,2023-08,30
2023-08-19,52.625,2023,8,19,2023-08,30
2023-08-20,53.47569444444444,2023,8,20,2023-08,30
2023-08-21,53.14756944444444,2023,8,21,2023-08,30
2023-08-22,52.708333333333336,2023,8,22,2023-08,30
2023-08-23,51.968531468531474,2023,8,23,2023-08,30
2023-08-24,51.9982638888889,2023,8,24,2023-08,30
2023-08-25,51.83506944444444,2023,8,25,2023-08,30
2023-08-26,52.69097222222223,2023,8,26,2023-08,30
2023-08-27,52.60590277777777,2023,8,27,2023-08,30
2023-08-28,53.02256944444444,2023,8,28,2023-08,30
2023-08-29,52.46527777777777,2023,8,29,2023-08,30
2023-08-30,52.25874125874126,2023,8,30,2023-08,30
2023-08-31,51.81597222222223,2023,8,31,2023-08,30
2023-09-01,52.14335664335665,2023,9,1,2023-09,31
2023-09-02,52.63541666666667,2023,9,2,2023-09,31
2023-09-03,53.37412587412587,2023,9,3,2023-09,31
2023-09-04,53.28993055555556,2023,9,4,2023-09,31
2023-09-05,52.09722222222222,2023,9,5,2023-09,31
2023-09-06,52.873263888888886,2023,9,6,2023-09,31
2023-09-07,52.69618055555556,2023,9,7,2023-09,31
2023-09-08,53.36713286713287,2023,9,8,2023-09,31
2023-09-09,53.28846153846154,2023,9,9,2023-09,31
2023-09-10,53.86805555555556,2023,9,10,2023-09,31
2023-09-11,52.20104895104896,2023,9,11,2023-09,31
2023-09-12,52.954861111111114,2023,9,12,2023-09,31
2023-09-13,52.13020833333333,2023,9,13,2023-09,31
2023-09-14,52.28993055555556,2023,9,14,2023-09,31
2023-09-15,52.56597222222222,2023,9,15,2023-09,31
2023-09-16,52.844405594405586,2023,9,16,2023-09,31
2023-09-17,52.91145833333332,2023,9,17,2023-09,31
2023-09-18,52.52972027972028,2023,9,18,2023-09,31
2023-09-19,52.45104895104895,2023,9,19,2023-09,31
2023-09-20,52.57167832167832,2023,9,20,2023-09,31
2023-09-21,53.26241134751773,2023,9,21,2023-09,31
2023-09-22,56.388111888111894,2023,9,22,2023-09,31
2023-09-23,52.98263888888889,2023,9,23,2023-09,31
2023-09-24,52.23958333333333,2023,9,24,2023-09,31
2023-09-25,52.43402777777778,2023,9,25,2023-09,31
2023-09-26,52.73090277777777,2023,9,26,2023-09,31
2023-09-27,53.052083333333336,2023,9,27,2023-09,31
2023-09-28,53.42534722222223,2023,9,28,2023-09,31
2023-09-29,53.42534722222222,2023,9,29,2023-09,31
2023-09-30,53.95659722222222,2023,9,30,2023-09,31
2023-10-01,55.05034722222222,2023,10,1,2023-10,32
2023-10-02,53.25173611111111,2023,10,2,2023-10,32
2023-10-03,54.31770833333333,2023,10,3,2023-10,32
2023-10-04,54.1875,2023,10,4,2023-10,32
2023-10-05,52.998263888888886,2023,10,5,2023-10,32
2023-10-06,52.67881944444444,2023,10,6,2023-10,32
2023-10-07,53.01725184537685,2023,10,7,2023-10,32
2023-10-08,56.206597222222214,2023,10,8,2023-10,32
2023-10-09,54.34548611111111,2023,10,9,2023-10,32
2023-10-10,52.51736111111111,2023,10,10,2023-10,32
2023-10-11,52.38368055555556,2023,10,11,2023-10,32
2023-10-12,52.951388888888886,2023,10,12,2023-10,32
2023-10-13,53.107638888888886,2023,10,13,2023-10,32
2023-10-14,56.36805555555556,2023,10,14,2023-10,32
2023-10-15,54.35416666666667,2023,10,15,2023-10,32
2023-10-16,52.95422535211268,2023,10,16,2023-10,32
2023-10-17,53.370629370629366,2023,10,17,2023-10,32
2023-10-18,53.26220134032634,2023,10,18,2023-10,32
2023-10-19,53.10243055555555,2023,10,19,2023-10,32
2023-10-20,53.22743055555556,2023,10,20,2023-10,32
2023-10-21,53.10243055555556,2023,10,21,2023-10,32
2023-10-22,53.621527777777786,2023,10,22,2023-10,32
2023-10-23,54.03645833333333,2023,10,23,2023-10,32
2023-10-24,54.04340277777778,2023,10,24,2023-10,32
2023-10-25,54.829861111111114,2023,10,25,2023-10,32
2023-10-26,53.67534722222223,2023,10,26,2023-10,32
2023-10-27,55.05381944444444,2023,10,27,2023-10,32
2023-10-28,53.734375,2023,10,28,2023-10,32
2023-10-29,53.39930555555556,2023,10,29,2023-10,32
2023-10-30,54.03093434343434,2023,10,30,2023-10,32
2023-10-31,54.25349650349651,2023,10,31,2023-10,32
2023-11-01,54.43229166666666,2023,11,1,2023-11,33
2023-11-02,54.49131944444444,2023,11,2,2023-11,33
2023-11-03,54.583333333333336,2023,11,3,2023-11,33
2023-11-04,54.40451388888889,2023,11,4,2023-11,33
2023-11-05,54.34027777777778,2023,11,5,2023-11,33
2023-11-06,53.015625,2023,11,6,2023-11,33
2023-11-07,53.12138209013209,2023,11,7,2023-11,33
2023-11-08,53.25,2023,11,8,2023-11,33
2023-11-09,53.77083333333333,2023,11,9,2023-11,33
2023-11-10,56.452797202797214,2023,11,10,2023-11,33
2023-11-11,52.66319444444444,2023,11,11,2023-11,33
2023-11-12,54.37762237762237,2023,11,12,2023-11,33
