Time,Average,Year,Month,Day,YearMonth,Index
2021-06-03,49.62119077352777,2021,6,3,2021-06,4
2021-06-04,55.2609649122807,2021,6,4,2021-06,4
2021-06-05,48.40643274853801,2021,6,5,2021-06,4
2021-06-06,48.51498538011696,2021,6,6,2021-06,4
2021-06-07,48.73428362573098,2021,6,7,2021-06,4
2021-06-08,49.203216374269005,2021,6,8,2021-06,4
2021-06-09,49.24671052631579,2021,6,9,2021-06,4
2021-06-10,49.32931286549708,2021,6,10,2021-06,4
2021-06-11,49.36915715863084,2021,6,11,2021-06,4
2021-06-12,49.404605263157904,2021,6,12,2021-06,4
2021-06-13,50.089181286549696,2021,6,13,2021-06,4
2021-06-14,50.13121345029239,2021,6,14,2021-06,4
2021-06-15,48.822002923976605,2021,6,15,2021-06,4
2021-06-16,50.84612573099416,2021,6,16,2021-06,4
2021-06-17,48.25073099415204,2021,6,17,2021-06,4
2021-06-18,49.52266081871344,2021,6,18,2021-06,4
2021-06-19,51.315058479532176,2021,6,19,2021-06,4
2021-06-20,48.45979532163742,2021,6,20,2021-06,4
2021-06-21,48.777046783625735,2021,6,21,2021-06,4
2021-06-22,48.83187134502924,2021,6,22,2021-06,4
2021-06-23,49.0266812865497,2021,6,23,2021-06,4
2021-06-24,49.15241228070176,2021,6,24,2021-06,4
2021-06-25,49.48172514619882,2021,6,25,2021-06,4
2021-06-26,49.255116959064324,2021,6,26,2021-06,4
2021-06-27,49.92214912280702,2021,6,27,2021-06,4
2021-06-28,49.91630116959064,2021,6,28,2021-06,4
2021-06-29,49.2920321637427,2021,6,29,2021-06,4
2021-06-30,50.269005847953224,2021,6,30,2021-06,4
2021-07-01,51.16337719298245,2021,7,1,2021-07,5
2021-07-02,49.065789473684205,2021,7,2,2021-07,5
2021-07-03,49.11074561403509,2021,7,3,2021-07,5
2021-07-04,47.94627192982457,2021,7,4,2021-07,5
2021-07-05,47.791666666666664,2021,7,5,2021-07,5
2021-07-06,48.266081871345015,2021,7,6,2021-07,5
2021-07-07,50.17878597070233,2021,7,7,2021-07,5
2021-07-08,49.501203650700226,2021,7,8,2021-07,5
2021-07-09,49.617735819545864,2021,7,9,2021-07,5
2021-07-10,47.845029239766085,2021,7,10,2021-07,5
2021-07-11,48.3172514619883,2021,7,11,2021-07,5
2021-07-12,49.66195082438311,2021,7,12,2021-07,5
2021-07-13,48.39208407021098,2021,7,13,2021-07,5
2021-07-14,49.5306286093798,2021,7,14,2021-07,5
2021-07-15,50.34641523362861,2021,7,15,2021-07,5
2021-07-16,48.04219829877726,2021,7,16,2021-07,5
2021-07-17,48.11851306588149,2021,7,17,2021-07,5
2021-07-18,48.317616959064324,2021,7,18,2021-07,5
2021-07-19,48.27887426900585,2021,7,19,2021-07,5
2021-07-20,48.49707602339182,2021,7,20,2021-07,5
2021-07-21,48.78399122807017,2021,7,21,2021-07,5
2021-07-22,48.87828947368421,2021,7,22,2021-07,5
2021-07-23,49.039473684210535,2021,7,23,2021-07,5
2021-07-24,49.11622807017543,2021,7,24,2021-07,5
2021-07-25,49.27741228070175,2021,7,25,2021-07,5
2021-07-26,49.41934527460843,2021,7,26,2021-07,5
2021-07-27,49.714546783625735,2021,7,27,2021-07,5
2021-07-28,49.71656234031682,2021,7,28,2021-07,5
2021-07-29,49.790167198298775,2021,7,29,2021-07,5
2021-07-30,49.770410583568484,2021,7,30,2021-07,5
2021-07-31,50.350877192982445,2021,7,31,2021-07,5
2021-08-01,51.44444444444445,2021,8,1,2021-08,6
2021-08-02,49.110417683828096,2021,8,2,2021-08,6
2021-08-03,49.550771164696826,2021,8,3,2021-08,6
2021-08-04,48.783748593647616,2021,8,4,2021-08,6
2021-08-05,49.10233918128656,2021,8,5,2021-08,6
2021-08-06,49.16776315789474,2021,8,6,2021-08,6
2021-08-07,49.21966374269005,2021,8,7,2021-08,6
2021-08-08,49.466739766081865,2021,8,8,2021-08,6
2021-08-09,50.29678873757821,2021,8,9,2021-08,6
2021-08-10,48.6703216374269,2021,8,10,2021-08,6
2021-08-11,49.21271929824562,2021,8,11,2021-08,6
2021-08-12,50.09576023391813,2021,8,12,2021-08,6
2021-08-13,48.906432748538016,2021,8,13,2021-08,6
2021-08-14,48.96235380116959,2021,8,14,2021-08,6
2021-08-15,50.468201754385966,2021,8,15,2021-08,6
2021-08-16,48.40131578947369,2021,8,16,2021-08,6
2021-08-17,47.7138157894737,2021,8,17,2021-08,6
2021-08-18,48.452119883040936,2021,8,18,2021-08,6
2021-08-19,47.90533625730993,2021,8,19,2021-08,6
2021-08-20,47.88304093567252,2021,8,20,2021-08,6
2021-08-21,47.98428362573099,2021,8,21,2021-08,6
2021-08-22,47.748172514619874,2021,8,22,2021-08,6
2021-08-23,47.85909755449229,2021,8,23,2021-08,6
2021-08-24,46.10236068111455,2021,8,24,2021-08,6
2021-08-25,46.13267738673355,2021,8,25,2021-08,6
2021-08-26,46.702293986543225,2021,8,26,2021-08,6
2021-08-27,47.29955710354318,2021,8,27,2021-08,6
2021-08-28,47.341280833663106,2021,8,28,2021-08,6
2021-08-29,47.67763157894737,2021,8,29,2021-08,6
2021-08-30,47.65570175438598,2021,8,30,2021-08,6
2021-08-31,48.03472222222223,2021,8,31,2021-08,6
2021-09-01,47.961257309941516,2021,9,1,2021-09,7
2021-09-02,51.27741228070175,2021,9,2,2021-09,7
2021-09-03,49.24342105263158,2021,9,3,2021-09,7
2021-09-04,47.23830409356725,2021,9,4,2021-09,7
2021-09-05,46.51790935672516,2021,9,5,2021-09,7
2021-09-06,46.66776315789474,2021,9,6,2021-09,7
2021-09-07,46.91008771929825,2021,9,7,2021-09,7
2021-09-08,47.18265141291457,2021,9,8,2021-09,7
2021-09-09,49.236863605091166,2021,9,9,2021-09,7
2021-09-10,48.65204678362573,2021,9,10,2021-09,7
2021-09-11,49.63320802005014,2021,9,11,2021-09,7
2021-09-12,49.2046783625731,2021,9,12,2021-09,7
2021-09-13,48.86732456140351,2021,9,13,2021-09,7
2021-09-14,49.37682748538012,2021,9,14,2021-09,7
2021-09-15,49.18421052631581,2021,9,15,2021-09,7
2021-09-16,48.62682748538012,2021,9,16,2021-09,7
2021-09-17,49.55263157894736,2021,9,17,2021-09,7
2021-09-18,50.67324561403509,2021,9,18,2021-09,7
2021-09-19,47.79605263157895,2021,9,19,2021-09,7
2021-09-20,48.54605263157896,2021,9,20,2021-09,7
2021-09-21,48.63633040935673,2021,9,21,2021-09,7
2021-09-22,49.03472222222222,2021,9,22,2021-09,7
2021-09-23,48.659356725146196,2021,9,23,2021-09,7
2021-09-24,48.7876461988304,2021,9,24,2021-09,7
2021-09-25,49.07675438596491,2021,9,25,2021-09,7
2021-09-26,49.46783625730994,2021,9,26,2021-09,7
2021-09-27,48.59320175438596,2021,9,27,2021-09,7
2021-09-28,48.84320175438595,2021,9,28,2021-09,7
2021-09-29,49.00182748538011,2021,9,29,2021-09,7
2021-09-30,48.82127192982456,2021,9,30,2021-09,7
2021-10-01,48.80665204678363,2021,10,1,2021-10,8
2021-10-02,49.25867200976061,2021,10,2,2021-10,8
2021-10-03,49.433845029239784,2021,10,3,2021-10,8
2021-10-04,49.452119883040936,2021,10,4,2021-10,8
2021-10-05,49.286915204678365,2021,10,5,2021-10,8
2021-10-06,49.71235380116959,2021,10,6,2021-10,8
2021-10-07,49.94736842105263,2021,10,7,2021-10,8
2021-10-08,49.60709064327486,2021,10,8,2021-10,8
2021-10-09,49.60270467836255,2021,10,9,2021-10,8
2021-10-10,49.55226608187135,2021,10,10,2021-10,8
2021-10-11,49.65095029239766,2021,10,11,2021-10,8
2021-10-12,49.87061403508772,2021,10,12,2021-10,8
2021-10-13,49.8983918128655,2021,10,13,2021-10,8
2021-10-14,49.518640350877185,2021,10,14,2021-10,8
2021-10-15,50.03545321637427,2021,10,15,2021-10,8
2021-10-16,51.42470760233919,2021,10,16,2021-10,8
2021-10-17,53.029970760233915,2021,10,17,2021-10,8
2021-10-18,48.838293650793645,2021,10,18,2021-10,8
2021-10-19,49.612305662530304,2021,10,19,2021-10,8
2021-10-20,48.91818330873914,2021,10,20,2021-10,8
2021-10-21,49.02334413933384,2021,10,21,2021-10,8
2021-10-22,49.7562134502924,2021,10,22,2021-10,8
2021-10-23,49.1312134502924,2021,10,23,2021-10,8
2021-10-24,49.71235380116959,2021,10,24,2021-10,8
2021-10-25,53.875172780435946,2021,10,25,2021-10,8
2021-10-26,48.13132132000236,2021,10,26,2021-10,8
2021-10-27,48.51244172935103,2021,10,27,2021-10,8
2021-10-28,49.03189994122904,2021,10,28,2021-10,8
2021-10-29,49.06193719919268,2021,10,29,2021-10,8
2021-10-30,49.31213450292398,2021,10,30,2021-10,8
2021-10-31,50.073830409356724,2021,10,31,2021-10,8
2021-11-01,49.465841013824885,2021,11,1,2021-11,9
2021-11-02,49.26735801367826,2021,11,2,2021-11,9
2021-11-03,49.370614035087726,2021,11,3,2021-11,9
2021-11-04,49.13596491228071,2021,11,4,2021-11,9
2021-11-05,49.36513157894738,2021,11,5,2021-11,9
2021-11-06,49.67546009631923,2021,11,6,2021-11,9
2021-11-07,49.47039473684211,2021,11,7,2021-11,9
2021-11-08,49.17470760233918,2021,11,8,2021-11,9
2021-11-09,52.065058479532155,2021,11,9,2021-11,9
2021-11-10,48.65058479532165,2021,11,10,2021-11,9
2021-11-11,50.52923976608188,2021,11,11,2021-11,9
2021-11-12,49.98391812865498,2021,11,12,2021-11,9
2021-11-13,48.593201754385966,2021,11,13,2021-11,9
2021-11-14,48.81578947368421,2021,11,14,2021-11,9
2021-11-15,49.24232456140351,2021,11,15,2021-11,9
2021-11-16,49.164473684210535,2021,11,16,2021-11,9
2021-11-17,49.16337719298246,2021,11,17,2021-11,9
2021-11-18,49.619517543859644,2021,11,18,2021-11,9
2021-11-19,49.86476608187134,2021,11,19,2021-11,9
2021-11-20,49.73793859649122,2021,11,20,2021-11,9
2021-11-21,49.827119883040936,2021,11,21,2021-11,9
2021-11-22,56.83771929824561,2021,11,22,2021-11,9
2021-11-23,49.26461988304093,2021,11,23,2021-11,9
2021-11-24,48.59831871345029,2021,11,24,2021-11,9
2021-11-25,48.521929824561404,2021,11,25,2021-11,9
2021-11-26,48.8296783625731,2021,11,26,2021-11,9
2021-11-27,48.82054093567251,2021,11,27,2021-11,9
2021-11-28,48.701754385964904,2021,11,28,2021-11,9
2021-11-29,49.14327485380117,2021,11,29,2021-11,9
2021-11-30,49.5577485380117,2021,11,30,2021-11,9
2021-12-01,50.230628654970765,2021,12,1,2021-12,10
2021-12-02,48.39510233918128,2021,12,2,2021-12,10
2021-12-03,49.051077577393364,2021,12,3,2021-12,10
2021-12-04,48.79755669148891,2021,12,4,2021-12,10
2021-12-05,48.59466374269007,2021,12,5,2021-12,10
2021-12-06,49.53654970760233,2021,12,6,2021-12,10
2021-12-07,56.4188596491228,2021,12,7,2021-12,10
2021-12-08,48.00036549707602,2021,12,8,2021-12,10
2021-12-09,48.201388888888886,2021,12,9,2021-12,10
2021-12-10,48.83150584795321,2021,12,10,2021-12,10
2021-12-11,48.85270467836258,2021,12,11,2021-12,10
2021-12-12,49.11805555555555,2021,12,12,2021-12,10
2021-12-13,48.85726955792744,2021,12,13,2021-12,10
2021-12-14,48.60197368421053,2021,12,14,2021-12,10
2021-12-15,49.0921052631579,2021,12,15,2021-12,10
2021-12-16,50.51323152004712,2021,12,16,2021-12,10
2021-12-17,54.127558479532176,2021,12,17,2021-12,10
2021-12-18,48.55190058479533,2021,12,18,2021-12,10
2021-12-19,48.03910818713452,2021,12,19,2021-12,10
2021-12-20,48.382355948145424,2021,12,20,2021-12,10
2021-12-21,48.67616959064328,2021,12,21,2021-12,10
2021-12-22,49.123903508771924,2021,12,22,2021-12,10
2021-12-23,48.932383040935676,2021,12,23,2021-12,10
2021-12-24,50.509502923976605,2021,12,24,2021-12,10
2021-12-25,50.04349415204679,2021,12,25,2021-12,10
2021-12-26,48.84137426900585,2021,12,26,2021-12,10
2021-12-27,48.081140350877206,2021,12,27,2021-12,10
2021-12-28,48.66118421052631,2021,12,28,2021-12,10
2021-12-29,49.119152046783626,2021,12,29,2021-12,10
2021-12-30,48.98391812865498,2021,12,30,2021-12,10
2021-12-31,48.78216374269007,2021,12,31,2021-12,10
2022-01-01,48.33845029239767,2022,1,1,2022-01,11
2022-01-02,48.715643274853804,2022,1,2,2022-01,11
2022-01-03,49.04861111111111,2022,1,3,2022-01,11
2022-01-04,48.92685969001759,2022,1,4,2022-01,11
2022-01-05,48.63539238539239,2022,1,5,2022-01,11
2022-01-06,49.02777777777777,2022,1,6,2022-01,11
2022-01-07,48.61293859649123,2022,1,7,2022-01,11
2022-01-08,48.85380116959064,2022,1,8,2022-01,11
2022-01-09,49.44956140350876,2022,1,9,2022-01,11
2022-01-10,49.615497076023395,2022,1,10,2022-01,11
2022-01-11,54.564327485380126,2022,1,11,2022-01,11
2022-01-12,49.14181286549708,2022,1,12,2022-01,11
2022-01-13,48.5575721792827,2022,1,13,2022-01,11
2022-01-14,48.98793859649123,2022,1,14,2022-01,11
2022-01-15,48.41154970760234,2022,1,15,2022-01,11
2022-01-16,48.934576023391806,2022,1,16,2022-01,11
2022-01-17,48.651435917883276,2022,1,17,2022-01,11
2022-01-18,48.836257309941516,2022,1,18,2022-01,11
2022-01-19,49.02594971593575,2022,1,19,2022-01,11
2022-01-20,49.01979758298624,2022,1,20,2022-01,11
2022-01-21,48.35555193803489,2022,1,21,2022-01,11
2022-01-22,48.47149122807017,2022,1,22,2022-01,11
2022-01-23,52.161915204678365,2022,1,23,2022-01,11
2022-01-24,48.67460941131677,2022,1,24,2022-01,11
2022-01-25,48.35998931087382,2022,1,25,2022-01,11
2022-01-26,48.97618069421434,2022,1,26,2022-01,11
2022-01-27,49.12768444696075,2022,1,27,2022-01,11
2022-01-28,49.492690058479525,2022,1,28,2022-01,11
2022-01-29,49.3826754385965,2022,1,29,2022-01,11
2022-01-30,49.00730994152048,2022,1,30,2022-01,11
2022-01-31,49.24269005847952,2022,1,31,2022-01,11
2022-02-01,49.15350877192983,2022,2,1,2022-02,12
2022-02-02,49.28508771929825,2022,2,2,2022-02,12
2022-02-03,48.813596491228076,2022,2,3,2022-02,12
2022-02-04,48.865131578947356,2022,2,4,2022-02,12
2022-02-05,48.728070175438596,2022,2,5,2022-02,12
2022-02-06,48.885233918128655,2022,2,6,2022-02,12
2022-02-07,49.03947368421053,2022,2,7,2022-02,12
2022-02-08,49.856725146198826,2022,2,8,2022-02,12
2022-02-09,49.103070175438596,2022,2,9,2022-02,12
2022-02-10,49.575292397660824,2022,2,10,2022-02,12
2022-02-11,48.94773391812865,2022,2,11,2022-02,12
2022-02-12,49.15058479532165,2022,2,12,2022-02,12
2022-02-13,52.02777777777778,2022,2,13,2022-02,12
2022-02-14,48.80811403508771,2022,2,14,2022-02,12
2022-02-15,49.24817251461989,2022,2,15,2022-02,12
2022-02-16,48.81250000000001,2022,2,16,2022-02,12
2022-02-17,49.269005847953224,2022,2,17,2022-02,12
2022-02-18,48.75584795321637,2022,2,18,2022-02,12
2022-02-19,52.381944444444436,2022,2,19,2022-02,12
2022-02-20,49.618055555555564,2022,2,20,2022-02,12
2022-02-21,48.772660818713454,2022,2,21,2022-02,12
2022-02-22,48.64400584795321,2022,2,22,2022-02,12
2022-02-23,48.92909356725145,2022,2,23,2022-02,12
2022-02-24,48.96052631578947,2022,2,24,2022-02,12
2022-02-25,49.0171783625731,2022,2,25,2022-02,12
2022-02-26,49.14254385964913,2022,2,26,2022-02,12
2022-02-27,49.0204678362573,2022,2,27,2022-02,12
2022-02-28,49.23091060985798,2022,2,28,2022-02,12
2022-03-01,55.6984649122807,2022,3,1,2022-03,13
2022-03-02,49.33954678362574,2022,3,2,2022-03,13
2022-03-03,48.642543859649116,2022,3,3,2022-03,13
2022-03-04,48.690789473684205,2022,3,4,2022-03,13
2022-03-05,48.88852339181287,2022,3,5,2022-03,13
2022-03-06,48.76644736842105,2022,3,6,2022-03,13
2022-03-07,48.86038011695906,2022,3,7,2022-03,13
2022-03-08,49.09466374269006,2022,3,8,2022-03,13
2022-03-09,49.16703216374268,2022,3,9,2022-03,13
2022-03-10,49.11440058479532,2022,3,10,2022-03,13
2022-03-11,49.439327485380126,2022,3,11,2022-03,13
2022-03-12,49.20760233918129,2022,3,12,2022-03,13
2022-03-13,48.971125730994146,2022,3,13,2022-03,13
2022-03-14,49.14364035087719,2022,3,14,2022-03,13
2022-03-15,48.876461988304094,2022,3,15,2022-03,13
2022-03-16,49.38706140350877,2022,3,16,2022-03,13
2022-03-17,49.36586257309943,2022,3,17,2022-03,13
2022-03-18,52.52960526315789,2022,3,18,2022-03,13
2022-03-19,49.15021929824561,2022,3,19,2022-03,13
2022-03-20,48.14217836257311,2022,3,20,2022-03,13
2022-03-21,48.52741228070177,2022,3,21,2022-03,13
2022-03-22,51.72880116959064,2022,3,22,2022-03,13
2022-03-23,50.041301169590646,2022,3,23,2022-03,13
2022-03-24,48.52923976608187,2022,3,24,2022-03,13
2022-03-25,48.85014619883041,2022,3,25,2022-03,13
2022-03-26,50.09100877192983,2022,3,26,2022-03,13
2022-03-27,48.49671052631578,2022,3,27,2022-03,13
2022-03-28,48.313230994152036,2022,3,28,2022-03,13
2022-03-29,48.82602339181286,2022,3,29,2022-03,13
2022-03-30,48.830064307037986,2022,3,30,2022-03,13
2022-03-31,50.243421052631575,2022,3,31,2022-03,13
2022-04-01,48.61842105263158,2022,4,1,2022-04,14
2022-04-02,48.48830409356725,2022,4,2,2022-04,14
2022-04-03,48.92243794217478,2022,4,3,2022-04,14
2022-04-04,48.469909111356486,2022,4,4,2022-04,14
2022-04-05,48.41008771929824,2022,4,5,2022-04,14
2022-04-06,48.68567251461989,2022,4,6,2022-04,14
2022-04-07,49.1078216374269,2022,4,7,2022-04,14
2022-04-08,49.08333333333333,2022,4,8,2022-04,14
2022-04-09,49.20650584795322,2022,4,9,2022-04,14
2022-04-10,49.27997076023392,2022,4,10,2022-04,14
2022-04-11,49.093932748538016,2022,4,11,2022-04,14
2022-04-12,49.020833333333336,2022,4,12,2022-04,14
2022-04-13,49.25913742690059,2022,4,13,2022-04,14
2022-04-14,49.82529239766082,2022,4,14,2022-04,14
2022-04-15,48.936403508771946,2022,4,15,2022-04,14
2022-04-16,48.7858187134503,2022,4,16,2022-04,14
2022-04-17,48.96637426900584,2022,4,17,2022-04,14
2022-04-18,49.09758771929825,2022,4,18,2022-04,14
2022-04-19,49.20394736842105,2022,4,19,2022-04,14
2022-04-20,49.4579678362573,2022,4,20,2022-04,14
2022-04-21,51.412646198830416,2022,4,21,2022-04,14
2022-04-22,48.87719298245615,2022,4,22,2022-04,14
2022-04-23,49.32502658160553,2022,4,23,2022-04,14
2022-04-24,52.705043859649116,2022,4,24,2022-04,14
2022-04-25,49.198464912280706,2022,4,25,2022-04,14
2022-04-26,49.0562865497076,2022,4,26,2022-04,14
2022-04-27,49.409356725146196,2022,4,27,2022-04,14
2022-04-28,48.38855406289616,2022,4,28,2022-04,14
2022-04-29,51.247807017543856,2022,4,29,2022-04,14
2022-04-30,47.57419590643275,2022,4,30,2022-04,14
2022-05-01,49.220029239766085,2022,5,1,2022-05,15
2022-05-02,48.84685672514619,2022,5,2,2022-05,15
2022-05-03,48.05153508771931,2022,5,3,2022-05,15
2022-05-04,48.48318713450292,2022,5,4,2022-05,15
2022-05-05,48.444078947368425,2022,5,5,2022-05,15
2022-05-06,48.754751461988306,2022,5,6,2022-05,15
2022-05-07,48.64254385964911,2022,5,7,2022-05,15
2022-05-08,48.59649122807018,2022,5,8,2022-05,15
2022-05-09,49.69298245614035,2022,5,9,2022-05,15
2022-05-10,49.26368697092382,2022,5,10,2022-05,15
2022-05-11,49.64619883040936,2022,5,11,2022-05,15
2022-05-12,50.53252923976608,2022,5,12,2022-05,15
2022-05-13,50.48391812865496,2022,5,13,2022-05,15
2022-05-14,49.029970760233915,2022,5,14,2022-05,15
2022-05-15,48.138888888888886,2022,5,15,2022-05,15
2022-05-16,48.56359649122806,2022,5,16,2022-05,15
2022-05-17,48.6641081871345,2022,5,17,2022-05,15
2022-05-18,48.83004385964912,2022,5,18,2022-05,15
2022-05-19,48.86622807017544,2022,5,19,2022-05,15
2022-05-20,49.2858187134503,2022,5,20,2022-05,15
2022-05-21,49.50438596491228,2022,5,21,2022-05,15
2022-05-22,49.370979532163744,2022,5,22,2022-05,15
2022-05-23,49.3062865497076,2022,5,23,2022-05,15
2022-05-24,49.37682748538011,2022,5,24,2022-05,15
2022-05-25,49.40972222222222,2022,5,25,2022-05,15
2022-05-26,49.92361111111111,2022,5,26,2022-05,15
2022-05-27,49.08150584795322,2022,5,27,2022-05,15
2022-05-28,48.727704678362564,2022,5,28,2022-05,15
2022-05-29,49.040935672514614,2022,5,29,2022-05,15
2022-05-30,52.598684210526315,2022,5,30,2022-05,15
2022-05-31,49.20540935672514,2022,5,31,2022-05,15
2022-06-01,48.55884502923977,2022,6,1,2022-06,16
2022-06-02,49.10087719298245,2022,6,2,2022-06,16
2022-06-03,48.88815789473684,2022,6,3,2022-06,16
2022-06-04,48.884502923976605,2022,6,4,2022-06,16
2022-06-05,50.82529239766082,2022,6,5,2022-06,16
2022-06-06,50.82127192982457,2022,6,6,2022-06,16
2022-06-07,47.90716374269007,2022,6,7,2022-06,16
2022-06-08,48.073464912280706,2022,6,8,2022-06,16
2022-06-09,48.58223684210527,2022,6,9,2022-06,16
2022-06-10,48.70650584795322,2022,6,10,2022-06,16
2022-06-11,49.7171052631579,2022,6,11,2022-06,16
2022-06-12,48.7046783625731,2022,6,12,2022-06,16
2022-06-13,49.059941520467845,2022,6,13,2022-06,16
2022-06-14,53.28326023391812,2022,6,14,2022-06,16
2022-06-15,48.91885964912281,2022,6,15,2022-06,16
2022-06-16,48.595029239766085,2022,6,16,2022-06,16
2022-06-17,48.76867357788411,2022,6,17,2022-06,16
2022-06-18,49.47587719298245,2022,6,18,2022-06,16
2022-06-19,48.876096491228076,2022,6,19,2022-06,16
2022-06-20,48.941520467836256,2022,6,20,2022-06,16
2022-06-21,51.6670321637427,2022,6,21,2022-06,16
2022-06-22,49.00548245614035,2022,6,22,2022-06,16
2022-06-23,48.37573099415205,2022,6,23,2022-06,16
2022-06-24,47.906067251461984,2022,6,24,2022-06,16
2022-06-25,49.19480994152048,2022,6,25,2022-06,16
2022-06-26,48.22076023391812,2022,6,26,2022-06,16
2022-06-27,48.16995614035088,2022,6,27,2022-06,16
2022-06-28,48.261297182349814,2022,6,28,2022-06,16
2022-06-29,48.39440208777396,2022,6,29,2022-06,16
2022-06-30,48.95887769068061,2022,6,30,2022-06,16
2022-07-01,49.71156197976693,2022,7,1,2022-07,17
2022-07-02,49.54245283018867,2022,7,2,2022-07,17
2022-07-03,49.1812865497076,2022,7,3,2022-07,17
2022-07-04,48.995979532163744,2022,7,4,2022-07,17
2022-07-05,48.95394736842106,2022,7,5,2022-07,17
2022-07-06,48.58641999736184,2022,7,6,2022-07,17
2022-07-07,48.56170790928406,2022,7,7,2022-07,17
2022-07-08,48.7603265793592,2022,7,8,2022-07,17
2022-07-09,49.37350805291918,2022,7,9,2022-07,17
2022-07-10,49.330618212197166,2022,7,10,2022-07,17
